,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Carine Bonnard,2,378,2,0.0,0.002,,,0.6638
Caren E Smith,4,20,2,0.0,0.005,,,0.0492
Cara Carty,2,205,2,0.0,0.011,,,0.5197
Capucine Delnatte,2,111,2,0.0,0.029,,,0.3755
Ivana Mudnic,2,64,2,0.0,0.008,,,0.2473
Hong Kyu Lee,2,272,2,0.0,0.003,,,0.586
Ivette Cruz-Bautista,3,48,2,0.0,0.004,,,0.1815
Ludmila Vodickova,2,27,2,0.0,0.002,,,0.0874
M B Freidin,2,28,2,0.0,0.003,,,0.0932
M Ann Kelly,2,220,2,0.0,0.006,,,0.5352
M Alexander,2,42,2,0.0,0.003,,,0.1556
M A Riddle,3,128,2,0.0,0.005,,,0.4051
M A Parkin,2,125,2,0.0,0.004,,,0.3981
M A Distel,2,149,2,0.0,0.003,,,0.4372
Lyudmila Georgieva,2,412,2,0.0,0.004,,,0.6825
Lyong Heo,2,49,2,0.0,0.002,,,0.1853
Lynsey S Hall,5,53,2,0.0,0.013,,,0.2041
Lynn Petukhova,2,144,2,0.0,0.002,,,0.4298
Lynn P Lowe,3,39,2,0.0,0.002,,,0.1411
Lynn F Cherkas,2,61,2,0.0,0.001,,,0.234
Lynn D Condreay,3,30,2,0.0,0.001,,,0.1014
Lynelle Cortellini,2,156,2,0.0,0.006,,,0.4498
Lyn Steffen,2,23,2,0.0,0.002,,,0.0685
Lyn R Griffiths,2,96,2,0.0,0.002,,,0.3443
Lydia Coulter Kwee,2,56,2,0.0,0.004,,,0.2157
Luke Rasmussen,2,132,2,0.0,0.002,,,0.4116
Luke J Robinson,2,238,2,0.0,0.002,,,0.5568
Luke C Pilling,3,79,2,0.0,0.006,,,0.2952
Lukas Tittmann,3,48,2,0.0,0.011,,,0.1815
Lukas R C Dekker,2,130,2,0.0,0.002,,,0.4089
Lukas Pirpamer,2,49,2,0.0,0.023,,,0.1853
Luis Sierrasesumaga,2,85,2,0.0,0.004,,,0.312
Luis M Vila,2,287,2,0.0,0.006,,,0.5993
Luis M Real,2,16,2,0.0,0.001,,,0.031
Luis A Moreno,2,201,2,0.0,0.011,,,0.5146
Luigi Santambrogio,2,12,2,0.0,0.001,,,0.0068
Luigi Bouchard,3,30,2,0.0,0.006,,,0.1014
M B Miller,2,96,2,0.0,0.004,,,0.3443
M Benjamin Shoemaker,3,37,2,0.0,0.013,,,0.1304
M Bernard,2,27,2,0.0,0.003,,,0.0874
M Inouye,2,211,2,0.0,0.001,,,0.5254
M Loredana Marcovecchio,3,15,2,0.0,0.006,,,0.0241
M L Dunstan,2,768,2,0.0,0.009,,,0.8033
M Kyla Shea,2,13,2,0.0,0.007,,,0.0126
M Kogevinas,3,31,2,0.001,0.009,,,0.1046
M Koga,2,28,2,0.0,0.0,,,0.0932
M Kirin,2,96,2,0.0,0.008,,,0.3443
M Kapoor,3,25,2,0.0,0.003,,,0.0782
M Kabesch,2,33,2,0.0,0.003,,,0.1126
M K Evans,2,57,2,0.0,0.003,,,0.2203
M Juliana McElrath,2,503,2,0.0,0.003,,,0.7218
M J Huentelman,2,125,2,0.0,0.001,,,0.3981
M Iyo,2,27,2,0.0,0.001,,,0.0874
M Itokawa,2,27,2,0.0,0.001,,,0.0874
M Ingelsson,2,747,2,0.0,0.009,,,0.7958
M Boada,2,768,2,0.0,0.009,,,0.8033
M Imboden,3,30,2,0.0,0.003,,,0.1014
M I da Silva Filho,2,13,2,0.0,0.001,,,0.0126
M H Polymeropoulos,2,63,2,0.0,0.0,,,0.2437
M G Nivard,2,38,2,0.0,0.004,,,0.1357
M Francisca Gonzalez-Escribano,2,24,2,0.0,0.004,,,0.0732
M Eric Gershwin,3,157,2,0.0,0.003,,,0.4513
M E Alarcon-Riquelme,2,32,2,0.0,0.001,,,0.1083
M Del Zompo,2,747,2,0.0,0.009,,,0.7958
M D Ritchie,2,25,2,0.0,0.002,,,0.0782
M Cruz,2,100,2,0.0,0.001,,,0.353
M C Keller,2,39,2,0.0,0.005,,,0.1411
M Bullido,2,747,2,0.0,0.009,,,0.7958
M Breteler,2,29,2,0.0,0.004,,,0.0978
Ludwig Geistlinger,2,193,2,0.0,0.002,,,0.5032
Ludmila Pawlikowska,2,23,2,0.0,0.0,,,0.0685
M M Weissman,2,182,2,0.0,0.001,,,0.4883
Ludmila M Ogorodova,2,20,2,0.0,0.013,,,0.0492
Lorenzo Richiardi,2,77,2,0.0,0.008,,,0.2885
Lorenzo Pinessi,3,52,2,0.0,0.008,,,0.2005
Lorenzo Bomba,2,183,2,0.0,0.012,,,0.4898
Loren Price,2,102,2,0.0,0.005,,,0.3575
Loren Lipworth,2,26,2,0.0,0.028,,,0.0826
Loreall Pooler,3,21,2,0.0,0.005,,,0.0553
Lonnie Zwaigenbaum,2,304,2,0.0,0.009,,,0.6137
Longyang Wu,2,20,2,0.0,0.002,,,0.0492
Long-Yang Wu,2,32,2,0.0,0.001,,,0.1083
Long-Qi Chen,2,153,2,0.0,0.008,,,0.4448
Long Yu,2,86,2,0.0,0.004,,,0.316
Logan Dumitrescu,3,15,2,0.0,0.002,,,0.0241
Loes F M van der Zanden,2,58,2,0.0,0.001,,,0.2234
Loes E Visser,2,52,2,0.0,0.001,,,0.2005
Lluis Tarraga,2,78,2,0.0,0.023,,,0.2919
Liza-Sharmini A Tajudin,2,56,2,0.0,0.006,,,0.2157
Liyun Jia,2,50,2,0.0,0.006,,,0.1908
Livia Bernardi,3,52,2,0.0,0.008,,,0.2005
Liu-Qin Yang,2,153,2,0.0,0.008,,,0.4448
Lishuang Shen,2,1074,2,0.0,0.003,,,0.8605
Lise Bjerre Husted,2,328,2,0.0,0.012,,,0.6335
Lisbeth Arlestig,2,411,2,0.0,0.007,,,0.682
Lisa Yanek,2,259,2,0.0,0.02,,,0.5767
Lisa S Kearns,4,35,2,0.0,0.007,,,0.1226
Lisa G Rider,2,46,2,0.0,0.002,,,0.1735
Lisa E Wolber,2,45,2,0.0,0.003,,,0.17
Lisa D Edwards,2,99,2,0.0,0.003,,,0.3507
Lisa Chu,2,206,2,0.0,0.021,,,0.5208
Lisa Brown,3,17,2,0.0,0.003,,,0.0358
Lorenzo Simonato,2,572,2,0.0,0.008,,,0.7474
Loreto Gesualdo,2,220,2,0.0,0.004,,,0.5352
Loretta Szczotka-Flynn,2,72,2,0.0,0.001,,,0.2731
Lu Sun,2,19,2,0.0,0.001,,,0.0434
Ludger Schols,2,76,2,0.0,0.002,,,0.2853
Lucy Y Xia,2,241,2,0.0,0.01,,,0.5593
Lucille A Lester,2,181,2,0.0,0.001,,,0.4864
Lucie S McCoy,3,60,2,0.0,0.003,,,0.2303
Lucie McCoy,2,216,2,0.0,0.004,,,0.5308
Lucia Mirea,2,150,2,0.0,0.001,,,0.4387
Lucia Inglada-Perez,2,32,2,0.0,0.001,,,0.1083
Lucia Hindorff,2,30,2,0.0,0.025,,,0.1014
Lucia Colodro-Conde,2,28,2,0.0,0.012,,,0.0932
Lucia A Hindorff,3,1079,2,0.0,0.039,,,0.8611
Luca A Lotta,2,33,2,0.0,0.005,,,0.1126
Luc Mouthon,2,74,2,0.0,0.004,,,0.2797
Luba Kalaydjieva,2,475,2,0.0,0.01,,,0.7111
Lu Liu,5,67,2,0.0,0.002,,,0.2584
Lori C Sakoda,2,24,2,0.0,0.002,,,0.0732
Lowell Satler,2,694,2,0.0,0.012,,,0.7813
Loukianos Rallidis,2,942,2,0.0,0.022,,,0.8394
Louise le Roux,2,114,2,0.0,0.003,,,0.3805
Louise Gallagher,2,304,2,0.0,0.009,,,0.6137
Louise Eriksson,2,69,2,0.0,0.003,,,0.2655
Louise C Strong,2,26,2,0.0,0.003,,,0.0826
Louise Appleton,2,324,2,0.0,0.007,,,0.6304
Louis Richer,2,22,2,0.0,0.001,,,0.0624
Louella Vasquez,2,230,2,0.0,0.004,,,0.5485
Lotte Nedergaard,2,85,2,0.0,0.027,,,0.312
Lorna Rodriguez-Rodriguez,2,156,2,0.0,0.01,,,0.4498
Lorna H McNeill,2,207,2,0.0,0.015,,,0.5221
Lori Reinhart-Mercer,2,16,2,0.0,0.001,,,0.031
M Lourdes Sampietro,2,566,2,0.0,0.011,,,0.7453
M Mancuso,2,747,2,0.0,0.009,,,0.7958
Lini N Pandite,2,16,2,0.0,0.001,,,0.031
Marc Gewillig,2,56,2,0.0,0.003,,,0.2157
Margreet G E M Ausems,2,105,2,0.0,0.035,,,0.3625
Margaux A Morrison,3,406,2,0.0,0.012,,,0.6792
Margaret Warren-Perry,2,333,2,0.0,0.002,,,0.6379
Margaret Spitz,2,200,2,0.0,0.009,,,0.5131
Margaret Pinder,2,198,2,0.0,0.003,,,0.5087
Margaret Parker,2,183,2,0.0,0.003,,,0.4898
Margaret E Wright,2,34,2,0.0,0.001,,,0.1177
Margaret Cook,2,207,2,0.0,0.012,,,0.5221
Maretha de Jonge,2,304,2,0.0,0.009,,,0.6137
Maren Lang,2,44,2,0.0,0.013,,,0.1667
Marcus R Munafo,3,42,2,0.0,0.003,,,0.1556
Marco Salvetti,2,953,2,0.0,0.015,,,0.8411
Marco Picchioni,2,523,2,0.0,0.008,,,0.7292
Marco Medici,2,56,2,0.0,0.01,,,0.2157
Marco Matucci-Cerinic,2,75,2,0.0,0.003,,,0.2826
Marco Marzioni,2,112,2,0.0,0.005,,,0.3776
Marco Bobbo,2,60,2,0.0,0.013,,,0.2303
Marco A Cimmino,2,20,2,0.0,0.004,,,0.0492
Marcin Kruk,2,332,2,0.0,0.015,,,0.6367
Marci Laudenslager,2,203,2,0.0,0.002,,,0.517
Marcel Van der Brug,2,49,2,0.0,0.023,,,0.1853
Marcel D Posthumus,2,550,2,0.0,0.005,,,0.7397
Marcel Aebi,2,16,2,0.0,0.001,,,0.031
Marc Sudman,2,104,2,0.0,0.003,,,0.3605
Marc Ramentol-Sintas,2,20,2,0.0,0.004,,,0.0492
Marc Prentki,2,1074,2,0.0,0.003,,,0.8605
Marc Maillard,2,504,2,0.0,0.031,,,0.7222
Marc Lemann,2,1249,2,0.0,0.008,,,0.8795
Marc L Perez,2,858,2,0.0,0.014,,,0.8237
Mari Kaunisto,2,83,2,0.0,0.009,,,0.3074
Maria Barcikowska,2,546,2,0.0,0.01,,,0.7385
Maria Bisogna,2,71,2,0.0,0.018,,,0.2706
Maria Luisa Ordonez-Sanchez,3,48,2,0.0,0.004,,,0.1815
Marianne de Visser,2,143,2,0.0,0.008,,,0.4283
Marianne Nygaard,3,85,2,0.0,0.011,,,0.312
Mariana Jinga,2,141,2,0.0,0.007,,,0.4258
Marian Shaw,2,59,2,0.0,0.001,,,0.2269
Marian Neuhouser,2,102,2,0.0,0.013,,,0.3575
Marian L Neuhouser,2,78,2,0.0,0.015,,,0.2919
Marian J Bakermans-Kranenburg,2,15,2,0.0,0.004,,,0.0241
Maria-Dolores Chirlaque,2,81,2,0.0,0.01,,,0.3015
Maria Timofeeva,2,15,2,0.0,0.012,,,0.0241
Maria Teruel,2,106,2,0.0,0.006,,,0.3648
Maria Teresa Bardella,2,538,2,0.0,0.005,,,0.7353
Maria Tengstrom,2,50,2,0.0,0.033,,,0.1908
Maria Notaridou,2,277,2,0.0,0.008,,,0.5907
Maria Karaleftheri,2,55,2,0.0,0.029,,,0.2105
Maria Blettner,2,91,2,0.0,0.013,,,0.33
Maria J Arranz,2,475,2,0.0,0.01,,,0.7111
Maria Hordinsky,2,144,2,0.0,0.002,,,0.4298
Maria Grazia Tibiletti,2,105,2,0.0,0.035,,,0.3625
Maria Grazia Spillantini,2,199,2,0.0,0.011,,,0.5107
Maria Grazia Pilia,2,59,2,0.0,0.011,,,0.2269
Maria G Piras,2,58,2,0.0,0.009,,,0.2234
Maria Fernanda Amary,2,85,2,0.0,0.004,,,0.312
Maria F Gonzalez-Escribano,2,170,2,0.0,0.004,,,0.4692
Maria Cristina Monti,2,118,2,0.0,0.004,,,0.3863
Maria Chaparro,2,27,2,0.0,0.002,,,0.0874
Maria C Cid,2,20,2,0.0,0.004,,,0.0492
Maria C Bragazzi,2,112,2,0.0,0.005,,,0.3776
Maria Brion,2,275,2,0.0,0.017,,,0.5884
Marc Humbert,3,34,2,0.0,0.001,,,0.1177
Mara Z Vitolins,2,60,2,0.0,0.006,,,0.2303
M Mattingsdal,2,66,2,0.0,0.004,,,0.2545
Mara L Becker,2,33,2,0.0,0.004,,,0.1126
Magdalena Gross,2,403,2,0.0,0.008,,,0.6772
Madhumathi Rao,2,136,2,0.0,0.018,,,0.4181
Madeline Alexander,2,476,2,0.0,0.01,,,0.7123
Macarena Fuentes-Guajardo,2,31,2,0.0,0.002,,,0.1046
Maartje N Niemeijer,4,38,2,0.0,0.014,,,0.1357
Maarten F Bijlsma,2,58,2,0.0,0.009,,,0.2234
Ma Luo,2,56,2,0.0,0.003,,,0.2157
M-R Jarvelin,2,13,2,0.0,0.002,,,0.0126
M Wjst,2,28,2,0.0,0.003,,,0.0932
M W Logue,2,145,2,0.0,0.001,,,0.4315
M Verhage,2,190,2,0.0,0.004,,,0.499
M V Relling,3,29,2,0.0,0.001,,,0.0978
M Uda,2,149,2,0.0,0.003,,,0.4372
M Tochigi,2,15,2,0.0,0.001,,,0.0241
M T Pato,2,87,2,0.0,0.005,,,0.3201
M Steffens,2,41,2,0.0,0.004,,,0.1496
M Standl,2,27,2,0.0,0.003,,,0.0874
M Schwarz,2,229,2,0.0,0.006,,,0.5472
M Schuur,2,96,2,0.0,0.008,,,0.3443
M R Nelson,2,18,2,0.0,0.0,,,0.0392
M R James,2,194,2,0.0,0.003,,,0.5044
M R Cookson,2,93,2,0.006,0.008,,,0.3342
M Pirooznia,2,50,2,0.0,0.002,,,0.1908
M Pirmohamed,2,19,2,0.0,0.0,,,0.0434
M P Boks,2,24,2,0.0,0.008,,,0.0732
M Nothen,2,50,2,0.0,0.002,,,0.1908
M Nalls,2,30,2,0.0,0.006,,,0.1014
M N Kvale,2,19,2,0.0,0.0,,,0.0434
M Melbye,4,62,2,0.0,0.004,,,0.239
Magdalena Lochmann,2,214,2,0.0,0.019,,,0.5295
Maggie Wheeler,2,135,2,0.0,0.004,,,0.4163
Magnus Joud,2,34,2,0.0,0.004,,,0.1177
Mala Pande,4,114,2,0.0,0.007,,,0.3805
Mao Yang,2,93,2,0.0,0.004,,,0.3342
Manuel Barreiro-de Acosta,2,28,2,0.0,0.002,,,0.0932
Manja Koch,2,44,2,0.0,0.002,,,0.1667
Manja Kloss,2,40,2,0.0,0.016,,,0.1453
Manila Deiana,2,200,2,0.0,0.004,,,0.5131
Mandy Krumbiegel,2,36,2,0.0,0.006,,,0.1264
Mamoru Tochigi,2,29,2,0.0,0.001,,,0.0978
Mamoru Satoh,3,21,2,0.0,0.017,,,0.0553
Malou van den Boogaard,2,22,2,0.0,0.01,,,0.0624
Malin Larsson,2,953,2,0.0,0.015,,,0.8411
Mali Einen,2,164,2,0.0,0.004,,,0.4601
Malene M Kristensen,2,473,2,0.0,0.021,,,0.7096
Malcolm Dick,2,614,2,0.0,0.024,,,0.7599
Makoto Sasaki,6,23,2,0.0,0.018,,,0.0685
Magnus Wickman,2,13,2,0.0,0.011,,,0.0126
Makoto Nakamuta,2,62,2,0.0,0.004,,,0.239
Makoto Hirata,6,21,2,0.0,0.024,,,0.0553
Makoto Aihara,3,35,2,0.0,0.008,,,0.1226
Makiko Taniai,2,62,2,0.0,0.004,,,0.239
Majken Jensen,2,88,2,0.0,0.01,,,0.3231
Maja Jagodic,2,953,2,0.0,0.015,,,0.8411
Maithe Tauber,2,413,2,0.0,0.004,,,0.683
Maiken Elvestad Gabrielsen,2,158,2,0.0,0.006,,,0.4529
Maiken Bratt Elvestad,2,744,2,0.0,0.006,,,0.7947
Maik Pietzner,3,36,2,0.0,0.003,,,0.1264
Mai Ngoc Lanh,2,81,2,0.0,0.002,,,0.3015
Mahmood F Bhutta,2,12,2,0.0,0.002,,,0.0068
Mahbubl Ahmed,2,125,2,0.0,0.014,,,0.3981
Liping Du,2,55,2,0.0,0.001,,,0.2105
Lingyun Sun,2,69,2,0.0,0.004,,,0.2655
Marie Hudson,2,48,2,0.0,0.005,,,0.1815
Kyndaron Reinier,2,60,2,0.0,0.003,,,0.2303
L Osiecki,2,125,2,0.0,0.004,,,0.3981
L M Shaw,2,83,2,0.0,0.002,,,0.3074
L M Ogorodova,2,28,2,0.0,0.003,,,0.0932
L M Lopez,2,111,2,0.0,0.005,,,0.3755
L Lu,3,42,2,0.0,0.002,,,0.1556
L Licamele,2,63,2,0.0,0.0,,,0.2437
L Letenneur,2,768,2,0.0,0.009,,,0.8033
L Klareskog,2,76,2,0.0,0.004,,,0.2853
L K Davis,2,125,2,0.0,0.004,,,0.3981
L J Whalley,2,213,2,0.0,0.002,,,0.5284
L J Palmer,2,101,2,0.0,0.004,,,0.3555
L Gschwind,2,21,2,0.0,0.001,,,0.0553
L Fratiglioni,2,747,2,0.0,0.009,,,0.7958
L Franke,2,42,2,0.0,0.007,,,0.1556
L Foretova,2,82,2,0.0,0.004,,,0.3048
L C Pilling,2,27,2,0.0,0.007,,,0.0874
L Buee,2,29,2,0.0,0.004,,,0.0978
L Broer,2,36,2,0.0,0.004,,,0.1264
L Bertram,2,77,2,0.0,0.007,,,0.2885
L Baum,2,34,2,0.0,0.001,,,0.1177
L Backlund,2,81,2,0.0,0.002,,,0.3015
L B Cantwell,2,768,2,0.0,0.009,,,0.8033
L A Lange,2,12,2,0.0,0.003,,,0.0068
L A Kiemeney,2,44,2,0.0,0.003,,,0.1667
L A Jones,2,17,2,0.0,0.007,,,0.0358
L A Cupples,2,35,2,0.0,0.004,,,0.1226
Kyung-Jo Kim,3,47,2,0.0,0.002,,,0.1778
Kyung Soo Park,2,13,2,0.0,0.001,,,0.0126
KyuBum Kwack,2,20,2,0.0,0.0,,,0.0492
L Peltonen,2,137,2,0.0,0.006,,,0.4202
L Perusse,2,36,2,0.0,0.004,,,0.1264
L Priebe,2,48,2,0.0,0.003,,,0.1815
Laramie Duncan,2,34,2,0.0,0.002,,,0.1177
Laura B Ramsey,2,45,2,0.0,0.002,,,0.17
Laura Asin,2,937,2,0.0,0.006,,,0.8375
Laticia Oozageer,2,438,2,0.0,0.036,,,0.6937
Latha Soorya,2,304,2,0.0,0.009,,,0.6137
Latchezar Dimitrov,2,140,2,0.0,0.008,,,0.4242
Lasse Oikarinen,4,65,2,0.0,0.015,,,0.2507
Larus J Gudmundsson,3,743,2,0.0,0.005,,,0.7943
Lars P Ryder,2,108,2,0.0,0.005,,,0.3687
Lars M Rimol,2,30,2,0.0,0.004,,,0.1014
Lars Jonson,2,152,2,0.0,0.024,,,0.4419
Larry Moreland,2,23,2,0.0,0.004,,,0.0685
Larry Mansouri,2,51,2,0.0,0.006,,,0.1964
Larry Atwood,2,127,2,0.0,0.014,,,0.4029
Lara M Mangravite,2,108,2,0.0,0.001,,,0.3687
L Quaye,2,42,2,0.0,0.006,,,0.1556
Lara Lipton,2,251,2,0.0,0.005,,,0.5691
Lara E Sucheston-Campbell,4,33,2,0.0,0.026,,,0.1126
Lang Li,2,28,2,0.0,0.001,,,0.0932
Landino Allegri,2,220,2,0.0,0.004,,,0.5352
Lana M Olson,2,110,2,0.0,0.003,,,0.3728
Lan-Juan Zhao,2,14,2,0.0,0.002,,,0.0177
Lan Jiang,2,16,2,0.0,0.001,,,0.031
L Zhang,4,24,2,0.0,0.002,,,0.0732
L Zgaga,2,96,2,0.0,0.008,,,0.3443
L Wetherill,3,31,2,0.0,0.003,,,0.1046
L Southam,2,96,2,0.0,0.005,,,0.3443
L S Hall,2,26,2,0.0,0.006,,,0.0826
L R Wedderburn,2,23,2,0.0,0.0,,,0.0685
Kyoko Watanabe,4,43,2,0.0,0.008,,,0.162
Kwok Lung Tong,2,56,2,0.0,0.004,,,0.2157
Laura Bergamaschi,2,953,2,0.0,0.015,,,0.8411
Kwi-Joo Kim,2,34,2,0.0,0.001,,,0.1177
Klaartje van Engelen,2,56,2,0.0,0.003,,,0.2157
Kjetil Sundet,5,19,2,0.0,0.013,,,0.0434
Kiyoshi Migita,2,62,2,0.0,0.004,,,0.239
Kitty Lo,2,38,2,0.0,0.001,,,0.1357
Kishio Nanjo,2,272,2,0.0,0.003,,,0.586
Kirsty Wing,2,304,2,0.0,0.009,,,0.6137
Kirstie Parnell,2,198,2,0.0,0.006,,,0.5087
Kirsten Walker,2,134,2,0.0,0.005,,,0.4149
Kirsten M Boberg,2,36,2,0.0,0.005,,,0.1264
Kirsten E Zeuner,2,11,2,0.0,0.002,,,0.0018
Kirsi Sipila,2,51,2,0.0,0.003,,,0.1964
Kirk Snyder,2,34,2,0.0,0.001,,,0.1177
Kirk E Lohmueller,2,42,2,0.0,0.004,,,0.1556
Kira C Taylor,3,130,2,0.0,0.015,,,0.4089
Kin Mok,2,82,2,0.0,0.004,,,0.3048
Kimon Divaris,4,51,2,0.0,0.002,,,0.1964
Kimmo Porthan,4,65,2,0.0,0.015,,,0.2507
Kimme L Hyrich,2,75,2,0.0,0.003,,,0.2826
Kimiyoshi Ichida,2,43,2,0.0,0.002,,,0.162
Kimberly Pelak,2,84,2,0.0,0.001,,,0.3094
Kimberly A Zuhlke,2,11,2,0.0,0.003,,,0.0018
Kim-Dung Huynh,2,153,2,0.0,0.001,,,0.4448
Kim De Leeneer,2,79,2,0.0,0.038,,,0.2952
Kieun Bae,2,23,2,0.0,0.0,,,0.0685
Kian Fan Chung,2,235,2,0.0,0.013,,,0.5541
Khai Koon Heng,2,172,2,0.0,0.004,,,0.4731
Kewei Chen,2,66,2,0.0,0.005,,,0.2545
Kevork M Peltekian,2,275,2,0.0,0.002,,,0.5884
Kevin Shianna,2,60,2,0.0,0.001,,,0.2303
Klaus A Deichmann,2,389,2,0.0,0.004,,,0.6695
Klaus Huse,2,79,2,0.0,0.003,,,0.2952
Koen Devriendt,2,56,2,0.0,0.003,,,0.2157
Kristelle S Brown,2,1370,2,0.0,0.011,,,0.8936
Kwangwoo Kim,6,35,2,0.0,0.004,,,0.1226
Kwangbom Choi,2,119,2,0.0,0.009,,,0.3878
Kurt N Hetrick,2,1108,2,0.0,0.004,,,0.8649
Kuixing Zhang,2,75,2,0.0,0.002,,,0.2826
Kuang-Mao Chiang,3,46,2,0.0,0.002,,,0.1735
Kristopher Bosse,2,205,2,0.0,0.002,,,0.5197
Kristine Faerch,2,23,2,0.0,0.021,,,0.0685
Kristin Young,2,21,2,0.0,0.026,,,0.0553
Kristin Rand,2,125,2,0.0,0.016,,,0.3981
Kristin K Zorn,2,38,2,0.0,0.039,,,0.1357
Kristin Brown-Gentry,2,45,2,0.0,0.008,,,0.17
Kristi D Silver,2,108,2,0.0,0.007,,,0.3687
Kristen Stevens,2,276,2,0.0,0.029,,,0.5896
Kristelle Brown,2,59,2,0.0,0.023,,,0.2269
Koichi Goto,2,61,2,0.0,0.002,,,0.234
Kristel R Van Eijk,3,49,2,0.0,0.03,,,0.1853
Kristan J Aronson,2,50,2,0.0,0.033,,,0.1908
Krishna Kalari,2,24,2,0.0,0.001,,,0.0732
Krishna Chinthapalli,2,180,2,0.0,0.003,,,0.4851
Kris Richardson,3,20,2,0.0,0.004,,,0.0492
Kozo Tanno,3,24,2,0.0,0.015,,,0.0732
Kourosh Ahmadi,2,450,2,0.0,0.008,,,0.6995
Kosuke Yoshihara,2,38,2,0.0,0.003,,,0.1357
Konstantinos K Tsilidis,2,55,2,0.0,0.007,,,0.2105
Kojiro Imai,2,39,2,0.0,0.001,,,0.1411
Koji Tsuta,2,61,2,0.0,0.002,,,0.234
Koichiro Higasa,2,68,2,0.0,0.003,,,0.2619
Koichi Sameshima,2,32,2,0.0,0.001,,,0.1083
Laura Beane-Freeman,3,81,2,0.0,0.01,,,0.3015
Laura Caywood,2,16,2,0.0,0.001,,,0.031
Lingying Ye,2,408,2,0.0,0.008,,,0.6803
Li Zhu,2,205,2,0.0,0.003,,,0.5197
Liming Huang,2,126,2,0.0,0.005,,,0.4006
Lilly S Zheng,2,22,2,0.0,0.001,,,0.0624
Liliana Varesco,2,105,2,0.0,0.035,,,0.3625
Lilia I Abramova,2,170,2,0.0,0.006,,,0.4692
Lijun Ma,2,15,2,0.0,0.001,,,0.0241
Lijuan Zhang,2,78,2,0.0,0.006,,,0.2919
Liisa Myllykangas,3,87,2,0.0,0.01,,,0.3201
Lihong Qi,2,13,2,0.0,0.009,,,0.0126
Ligui Wang,2,106,2,0.0,0.003,,,0.3648
Lifang Hou,2,43,2,0.0,0.003,,,0.162
Lieve Coenegrachts,2,69,2,0.0,0.005,,,0.2655
Liesel M Fitzgerald,2,178,2,0.0,0.01,,,0.4823
Liesbet Henckaerts,2,105,2,0.0,0.003,,,0.3625
Liegang Liu,2,144,2,0.0,0.003,,,0.4298
Lidija K Gorsic,2,20,2,0.0,0.001,,,0.0492
Lide Han,2,24,2,0.0,0.001,,,0.0732
Licia Peruzzi,2,220,2,0.0,0.004,,,0.5352
Libin Deng,2,207,2,0.0,0.001,,,0.5221
Liang Zhang,2,110,2,0.0,0.004,,,0.3728
Liana G Apostolova,3,278,2,0.0,0.033,,,0.5913
Liana Ferreli,2,243,2,0.0,0.016,,,0.5611
Lian Ma,2,177,2,0.0,0.004,,,0.4803
Lian Li,2,83,2,0.0,0.003,,,0.3074
Liam J Murray,2,108,2,0.0,0.005,,,0.3687
Lia Crotti,2,144,2,0.0,0.015,,,0.4298
Li-Shiun Chen,2,21,2,0.0,0.002,,,0.0553
Li-Qiong Xue,2,87,2,0.0,0.002,,,0.3201
Li-Min Huang,2,72,2,0.0,0.001,,,0.2731
Li-Jia Chen,2,56,2,0.0,0.006,,,0.2157
Lin Chen,2,108,2,0.0,0.005,,,0.3687
Lin Fritschi,2,50,2,0.0,0.033,,,0.1908
Lin Lu,2,25,2,0.0,0.001,,,0.0782
Lindsay Matteson,2,110,2,0.0,0.021,,,0.3728
Lingyao Zeng,3,266,2,0.0,0.019,,,0.5823
Lingyan Chen,2,114,2,0.0,0.002,,,0.3805
Ling-I Hsu,2,26,2,0.0,0.001,,,0.0826
Ling Yuan,2,153,2,0.0,0.008,,,0.4448
Ling Xi,2,28,2,0.0,0.003,,,0.0932
Ling Wei,2,13,2,0.0,0.002,,,0.0126
Ling Wang,5,22,2,0.0,0.007,,,0.0624
Ling Tong,2,50,2,0.0,0.033,,,0.1908
Ling Mei,2,588,2,0.0,0.002,,,0.752
Ling Liang,2,58,2,0.0,0.003,,,0.2234
Ling Geng,2,212,2,0.0,0.003,,,0.527
Lindy E Harrell,2,614,2,0.0,0.024,,,0.7599
Lindsay Waite,2,198,2,0.0,0.023,,,0.5087
Lindsay K Matteson,2,68,2,0.0,0.008,,,0.2619
Lin S Chen,3,145,2,0.0,0.008,,,0.4315
Lindsay Farrer,2,18,2,0.0,0.01,,,0.0392
Lindsay B Robertson,2,370,2,0.0,0.003,,,0.659
Linda T Hiraki,4,29,2,0.0,0.014,,,0.0978
Linda P Fried,2,107,2,0.0,0.002,,,0.3668
Linda P Briley,2,68,2,0.0,0.001,,,0.2619
Linda Ottoboni,2,249,2,0.0,0.003,,,0.5674
Linda M Liao,2,22,2,0.0,0.003,,,0.0624
Linda Lotspeich,2,304,2,0.0,0.009,,,0.6137
Linda Liliana Munoz-Hernandez,2,46,2,0.0,0.002,,,0.1735
Linda J Van Eldik,2,75,2,0.0,0.022,,,0.2826
Lina-Marcela Diaz-Gallo,2,91,2,0.0,0.005,,,0.33
Lina Moreno,2,32,2,0.0,0.002,,,0.1083
Lina M Moreno,3,176,2,0.0,0.005,,,0.4789
Li-Bin Liu,2,87,2,0.0,0.002,,,0.3201
Li Xi,2,213,2,0.0,0.005,,,0.5284
