,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
R F Krueger,2,102,,0.0,0.004,,,0.3549
P Lin,2,102,,0.0,0.004,,,0.3549
Yi Ju Li,2,102,,0.0,0.002,,,0.3549
Adolf Stiehl,2,102,,0.0,0.003,,,0.3549
Andrea Burri,3,102,,0.0,0.013,,,0.3549
Sharon B Wyatt,2,102,,0.0,0.004,,,0.3549
Viola Gschliesser,2,102,,0.0,0.004,,,0.3549
Wei Gan,3,102,,0.0,0.01,,,0.3549
Jana Vavrova,2,102,,0.0,0.004,,,0.3549
Petra J de Verdier,2,102,,0.0,0.005,,,0.3549
Pieter Stokkers,2,102,,0.0,0.003,,,0.3549
Faye Elliott,2,102,,0.0,0.005,,,0.3549
Vincent M Christoffels,3,102,,0.0,0.012,,,0.3549
J Peter Durda,2,102,,0.0,0.008,,,0.3549
Liesbet Henckaerts,2,102,,0.0,0.003,,,0.3549
Kar-Seng Sim,3,102,,0.0,0.007,,,0.3549
Slave Petrovski,4,102,,0.0,0.004,,,0.3549
Wenche Nystad,2,101,,0.0,0.013,,,0.3532
Nanny van Geel,2,101,,0.0,0.001,,,0.3532
Carlos D Rose,2,101,,0.0,0.003,,,0.3532
Akira Saito,3,101,,0.0,0.002,,,0.3532
Lise L Husemoen,2,101,,0.0,0.011,,,0.3532
Kjell Nikus,4,101,,0.0,0.032,,,0.3532
Alexandra Durr,3,101,,0.0,0.008,,,0.3532
Marc Sudman,2,101,,0.0,0.003,,,0.3532
Jacob P Thyssen,2,101,,0.0,0.013,,,0.3532
Raffaella Scorza,3,101,,0.0,0.009,,,0.3532
Anja Taanila,2,101,,0.0,0.007,,,0.3532
In-Sook Park,3,101,,0.0,0.003,,,0.3532
Sarah J Fleming,3,101,,0.0,0.006,,,0.3532
Yang Zhao,3,101,,0.0,0.006,,,0.3532
Keta Joshipura,2,101,,0.0,0.002,,,0.3532
Isabelle Coupier,2,100,,0.0,0.036,,,0.3509
Laurent Castera,2,100,,0.0,0.036,,,0.3509
C L Hanis,2,100,,0.0,0.001,,,0.3509
Floriane Simonet,2,100,,0.0,0.003,,,0.3509
Norman F Boyd,3,100,,0.0,0.004,,,0.3509
Robert Brommage,2,100,,0.0,0.004,,,0.3509
Guoyin Feng,3,100,,0.0,0.004,,,0.3509
Margreet G E M Ausems,2,100,,0.0,0.036,,,0.3509
Fabienne Prieur,2,100,,0.0,0.03,,,0.3509
Matt Baker,3,100,,0.0,0.009,,,0.3509
J E Below,2,100,,0.0,0.001,,,0.3509
Annemarie H van der Hout,2,100,,0.0,0.03,,,0.3509
E J Parra,2,100,,0.0,0.001,,,0.3509
Simon Lecointe,2,100,,0.0,0.003,,,0.3509
Joshua T Herbeck,4,100,,0.0,0.004,,,0.3509
Herve Le Marec,2,100,,0.0,0.003,,,0.3509
Nina Ditsch,2,100,,0.0,0.036,,,0.3509
Capucine Delnatte,2,100,,0.0,0.03,,,0.3509
Dominique Leroux,2,100,,0.0,0.03,,,0.3509
Anne C Bohmer,3,100,,0.0,0.004,,,0.3509
Francine Laden,2,100,,0.0,0.011,,,0.3509
Pascal Pujol,2,100,,0.0,0.03,,,0.3509
Tara M Friebel,2,100,,0.0,0.03,,,0.3509
Richard Redon,2,100,,0.0,0.003,,,0.3509
Muriel Caslake,2,100,,0.0,0.003,,,0.3509
Gary L Schwartz,3,100,,0.0,0.002,,,0.3509
Bart C J M Fauser,2,100,,0.0,0.012,,,0.3509
Daphne Gschwantler-Kaulich,2,100,,0.0,0.036,,,0.3509
Jeff Liu,2,100,,0.0,0.004,,,0.3509
Dean K Shibata,3,100,,0.0,0.006,,,0.3509
M Cruz,2,100,,0.0,0.001,,,0.3509
Liliana Varesco,2,100,,0.0,0.036,,,0.3509
Yves-Jean Bignon,2,100,,0.0,0.036,,,0.3509
Maria Grazia Tibiletti,2,100,,0.0,0.036,,,0.3509
Marjorie Romkes,3,100,,0.0,0.009,,,0.3509
George W Nelson,3,100,,0.0,0.003,,,0.3509
Tomoko Nukui,3,100,,0.0,0.009,,,0.3509
P M McKeigue,2,100,,0.0,0.001,,,0.3509
Loren Price,2,99,,0.0,0.005,,,0.3488
Jose R Romero,3,99,,0.0,0.017,,,0.3488
John Wark,2,99,,0.0,0.009,,,0.3488
Yonghong Zhang,3,99,,0.0,0.019,,,0.3488
Hilary F Clark,2,99,,0.0,0.002,,,0.3488
Paul G Sanfilippo,4,99,,0.0,0.01,,,0.3488
Andrew Sandford,3,99,,0.0,0.005,,,0.3488
Stefano Mariotti,3,99,,0.0,0.011,,,0.3488
Christian Mueller,2,99,,0.0,0.012,,,0.3488
Yanyan Zhu,3,99,,0.0,0.005,,,0.3488
S S Mirza,3,99,,0.0,0.01,,,0.3488
Tait D Shanafelt,3,99,,0.0,0.011,,,0.3488
Aili Wang,3,99,,0.0,0.019,,,0.3488
Marian Neuhouser,2,99,,0.0,0.013,,,0.3488
Sumeet S Chugh,3,99,,0.0,0.004,,,0.3488
Hao Peng,3,99,,0.0,0.019,,,0.3488
Xiang-Yang Zhang,4,98,,0.0,0.001,,,0.3474
Rachel Bastiaenen,2,98,,0.0,0.003,,,0.3474
Bjorn A Nexo,3,98,,0.0,0.006,,,0.3474
Miriam Moffatt,2,98,,0.0,0.002,,,0.3474
Isabel Dos-Santos-Silva,5,98,,0.0,0.053,,,0.3474
Elaine R Peskind,2,98,,0.0,0.003,,,0.3474
Chiang-Shan R Li,4,98,,0.0,0.001,,,0.3474
Jeff M P Holly,2,98,,0.0,0.006,,,0.3474
Shengping Li,3,98,,0.0,0.004,,,0.3474
Victoria Fuentelsaz,3,98,,0.0,0.006,,,0.3474
Cristina Corredera,3,98,,0.0,0.006,,,0.3474
Leslie M Shaw,2,98,,0.0,0.003,,,0.3474
Eric Schulze-Bahr,2,98,,0.0,0.003,,,0.3474
Pascale Guicheney,2,98,,0.0,0.003,,,0.3474
Sven Zumhagen,2,98,,0.0,0.003,,,0.3474
L J Palmer,2,97,,0.0,0.004,,,0.3461
Tatsuya Furuichi,2,97,,0.0,0.002,,,0.3461
Astrid Rasmussen,3,97,,0.0,0.004,,,0.3461
Wei V Zhuang,2,97,,0.0,0.013,,,0.3461
Pia R Kamstrup,2,97,,0.0,0.006,,,0.3461
Mohan Liu,2,97,,0.0,0.002,,,0.3461
Marina Bakay,2,97,,0.0,0.004,,,0.3461
Sang-Hee Cho,2,96,,0.0,0.004,,,0.3449
Elizabeth M Azzato,2,96,,0.0,0.002,,,0.3449
Michael Sendtner,3,96,,0.0,0.011,,,0.3449
Paul Freudenberger,4,96,,0.0,0.016,,,0.3449
Bo Peng,2,96,,0.0,0.005,,,0.3449
Daniel H O'Leary,2,96,,0.0,0.008,,,0.3449
Chantal Henry,2,96,,0.0,0.005,,,0.3449
Inga Peter,3,96,,0.0,0.003,,,0.3449
Hyeong-Rok Kim,2,96,,0.0,0.004,,,0.3449
Raghavan Lavanya,4,96,,0.0,0.007,,,0.3449
Richard L Amdur,2,96,,0.0,0.003,,,0.3449
Gauti K Gislason,2,96,,0.0,0.012,,,0.3449
Xuehui Liu,2,96,,0.0,0.004,,,0.3449
Heather M Ochs-Balcom,3,95,,0.0,0.007,,,0.3433
Katja Pahkala,4,95,,0.0,0.017,,,0.3433
Jeffrey Rosenfeld,2,95,,0.0,0.002,,,0.3433
Fred Schumacher,4,95,,0.0,0.01,,,0.3433
Minoru Iwata,3,95,,0.0,0.005,,,0.3433
Maria G Stathopoulou,3,95,,0.0,0.014,,,0.3433
Diana Rudan,2,95,,0.0,0.018,,,0.3433
Kasper Nielsen,2,95,,0.0,0.003,,,0.3433
Chloe L Thio,2,95,,0.0,0.001,,,0.3433
Kate L Holliday,3,95,,0.0,0.013,,,0.3433
John Novembre,3,95,,0.0,0.006,,,0.3433
Courtney G Montgomery,2,95,,0.0,0.003,,,0.3433
Ranjan Deka,4,95,,0.0,0.004,,,0.3433
Tom van de Putte,2,95,,0.0,0.005,,,0.3433
Bin Cui,3,95,,0.0,0.007,,,0.3433
M Lee,5,95,,0.0,0.004,,,0.3433
Barbara E Engelhardt,3,94,,0.0,0.008,,,0.3411
Fei Wang,4,94,,0.0,0.002,,,0.3411
Xiaoli Liu,2,94,,0.0,0.004,,,0.3411
Joanna Cobb,2,94,,0.0,0.003,,,0.3411
Masahiro Nakajima,4,94,,0.0,0.007,,,0.3411
Astrid Zobel,3,94,,0.0,0.003,,,0.3411
Jiarong Cheng,2,94,,0.0,0.003,,,0.3411
Patricia Woo,2,94,,0.0,0.003,,,0.3411
Diane J Catellier,2,94,,0.0,0.005,,,0.3411
Helena Kuivaniemi,4,94,,0.0,0.012,,,0.3411
B M Buckley,3,93,,0.0,0.01,,,0.3389
R A Sweet,2,93,,0.0,0.001,,,0.3389
Lyn R Griffiths,2,93,,0.0,0.002,,,0.3389
Jing Wang,5,93,,0.0,0.013,,,0.3389
Chen Wang,2,93,,0.0,0.019,,,0.3389
Oladosu Ojengbede,2,93,,0.0,0.014,,,0.3389
V S Pankratz,2,93,,0.0,0.001,,,0.3389
Sosuke Adachi,3,93,,0.0,0.004,,,0.3389
I Ford,3,93,,0.0,0.01,,,0.3389
Adam Lee,2,93,,0.0,0.016,,,0.3389
Randall D Little,2,93,,0.0,0.002,,,0.3389
Diane L Kamen,2,93,,0.0,0.018,,,0.3389
Leonieke M van Koolwijk,2,93,,0.0,0.003,,,0.3389
Chrysoula Dalageorgou,3,93,,0.0,0.016,,,0.3389
William E Ollier,2,93,,0.0,0.003,,,0.3389
Candelaria Vergara,3,93,,0.0,0.004,,,0.3389
R L Minster,2,93,,0.0,0.001,,,0.3389
Martha J Shrubsole,3,93,,0.0,0.035,,,0.3389
Masayo Hosokawa,2,92,,0.0,0.002,,,0.3369
Yi-Long Wu,3,92,,0.0,0.01,,,0.3369
Daniel G Bradley,3,92,,0.0,0.001,,,0.3369
Declan T Bradley,4,92,,0.0,0.007,,,0.3369
Yasuhisa Shinomura,2,92,,0.0,0.002,,,0.3369
Maria Pik Wong,3,92,,0.0,0.01,,,0.3369
Courtney Crim,2,92,,0.0,0.003,,,0.3369
Mitsuo Iida,2,92,,0.0,0.002,,,0.3369
J T Becker,3,92,,0.0,0.009,,,0.3369
Fowzan S Alkuraya,2,92,,0.0,0.009,,,0.3369
Caitlin McHugh,3,92,,0.0,0.003,,,0.3369
Shigeto Tohma,2,92,,0.0,0.004,,,0.3369
Mao Yang,2,92,,0.0,0.004,,,0.3369
G Heiss,3,92,,0.0,0.01,,,0.3369
Bryan A Bassig,3,92,,0.0,0.01,,,0.3369
Jiu-Cun Wang,3,92,,0.0,0.01,,,0.3369
Ying-Hsiang Chen,3,92,,0.0,0.01,,,0.3369
Yao-Jen Li,3,92,,0.0,0.01,,,0.3369
Peter M A Calverley,2,92,,0.0,0.003,,,0.3369
Peiquan Zhao,4,92,,0.0,0.01,,,0.3369
Lisa D Edwards,2,92,,0.0,0.003,,,0.3369
Yoshiaki Arimura,2,92,,0.0,0.002,,,0.3369
Camilla Stephens,2,91,,0.0,0.003,,,0.3347
Paul Jacques,3,91,,0.0,0.005,,,0.3347
M B Miller,2,91,,0.0,0.004,,,0.3347
Cinzia Sarti,3,91,,0.0,0.029,,,0.3347
Roel Vermeulen,2,91,,0.0,0.009,,,0.3347
Xiao-Dong Zheng,2,91,,0.0,0.004,,,0.3347
Raul J Andrade,2,91,,0.0,0.003,,,0.3347
Angela M Carter,5,91,,0.0,0.014,,,0.3347
Hua-Yang Tang,2,91,,0.0,0.004,,,0.3347
Anita Conforti,2,91,,0.0,0.003,,,0.3347
Lut Van Laer,3,91,,0.0,0.002,,,0.3347
Neven Henigsberg,3,91,,0.0,0.003,,,0.3347
Martti Sorri,3,91,,0.0,0.002,,,0.3347
W G Iacono,2,91,,0.0,0.004,,,0.3347
Jordi Fontcuberta,4,91,,0.0,0.008,,,0.3347
M R Cookson,2,91,,0.007,0.008,,,0.3347
Els Van Eyken,3,91,,0.0,0.002,,,0.3347
Pan Li,2,91,,0.0,0.004,,,0.3347
Daniel Souery,3,91,,0.0,0.003,,,0.3347
Hugh Hendrie,2,91,,0.0,0.004,,,0.3347
L Southam,2,91,,0.0,0.005,,,0.3347
Bernhard J Steinhoff,3,91,,0.0,0.005,,,0.3347
R Upmanyu,2,91,,0.0,0.001,,,0.3347
Lina-Marcela Diaz-Gallo,2,91,,0.0,0.005,,,0.3347
Vicente Fonollosa,2,91,,0.0,0.005,,,0.3347
Gerjan J Navis,3,91,,0.0,0.023,,,0.3347
Branko Aleksic,3,90,,0.0,0.002,,,0.3322
Takeshi Ozeki,3,90,,0.0,0.002,,,0.3322
Michelle J Keyes,2,90,,0.0,0.001,,,0.3322
Yujun Sheng,3,90,,0.0,0.006,,,0.3322
Peter Pare,2,90,,0.0,0.004,,,0.3322
J Derringer,2,90,,0.0,0.005,,,0.3322
Jeongseon Kim,3,90,,0.0,0.001,,,0.3322
Nicholas K Akers,2,90,,0.0,0.01,,,0.3322
Satria Sajuthi,2,90,,0.0,0.004,,,0.3322
Maryjean Schenk,2,90,,0.0,0.01,,,0.3322
Nancy E Lane,3,90,,0.0,0.006,,,0.3322
Xiangjun Zhai,2,90,,0.0,0.003,,,0.3322
Geon Kook Lee,3,90,,0.0,0.001,,,0.3322
Amy C Weintrob,2,90,,0.0,0.003,,,0.3322
Weiping Zhou,2,90,,0.0,0.003,,,0.3322
H-E Wichmann,2,90,,0.006,0.006,,,0.3322
Ting Guo,2,90,,0.0,0.002,,,0.3322
Richard Crook,2,90,,0.0,0.002,,,0.3322
Zhe Liu,2,90,,0.0,0.002,,,0.3322
Yuan Yang,2,90,,0.0,0.003,,,0.3322
Bernhard Maisch,2,89,,0.0,0.003,,,0.3298
Weidong Li,2,89,,0.0,0.004,,,0.3298
Michel Komajda,2,89,,0.0,0.003,,,0.3298
Mario Brosch,2,89,,0.0,0.003,,,0.3298
Eric Larsen,3,89,,0.0,0.003,,,0.3298
Konstantinos Gousias,3,89,,0.0,0.005,,,0.3298
Khader Shameer,3,89,,0.0,0.002,,,0.3298
Richard Isnard,2,89,,0.0,0.003,,,0.3298
Francoise Gary,2,89,,0.0,0.003,,,0.3298
Marianne Labussiere,3,89,,0.0,0.005,,,0.3298
James R Elmore,3,89,,0.0,0.01,,,0.3298
Olli Saarela,2,89,,0.0,0.008,,,0.3298
Fred C Sweep,3,89,,0.0,0.014,,,0.3298
Eric Villard,2,89,,0.0,0.003,,,0.3298
Volker Ruppert,2,89,,0.0,0.003,,,0.3298
Janet M Lee,3,89,,0.0,0.028,,,0.3298
Eloisa Arbustini,2,89,,0.0,0.003,,,0.3298
Wei Deng,2,89,,0.0,0.002,,,0.3298
Philippe Charron,2,89,,0.0,0.003,,,0.3298
Ti Wang,2,89,,0.0,0.003,,,0.3298
Frank Lammert,2,89,,0.0,0.003,,,0.3298
Peter Weeke,2,89,,0.0,0.003,,,0.3298
Theo S Plantinga,3,89,,0.0,0.01,,,0.3298
Huateng Huang,2,88,,0.0,0.006,,,0.3263
Guo-Yue Yuan,3,88,,0.0,0.002,,,0.3263
Hee Nam Kim,2,88,,0.0,0.01,,,0.3263
Jin Eun Choi,2,88,,0.0,0.01,,,0.3263
Saskia Haitjema,2,88,,0.0,0.029,,,0.3263
Zhenhong Zhao,2,88,,0.0,0.01,,,0.3263
Jihua Li,2,88,,0.0,0.01,,,0.3263
Huai-Dong Song,3,88,,0.0,0.002,,,0.3263
Alexander Gutin,2,88,,0.0,0.002,,,0.3263
Alan Dart Loon Sihoe,2,88,,0.0,0.01,,,0.3263
Jerry Lanchbury,2,88,,0.0,0.002,,,0.3263
J M Hettema,4,88,,0.0,0.003,,,0.3263
Young-Chul Kim,2,88,,0.0,0.01,,,0.3263
Victor Ho Fun Lee,2,88,,0.0,0.01,,,0.3263
In Kyu Park,2,88,,0.0,0.01,,,0.3263
Chang Hyun Kang,2,88,,0.0,0.01,,,0.3263
Boris Krischek,2,88,,0.0,0.003,,,0.3263
Shuang-Xia Zhao,3,88,,0.0,0.002,,,0.3263
Xu-Chao Zhang,2,88,,0.0,0.01,,,0.3263
Yuhong Chen,3,88,,0.0,0.003,,,0.3263
Bryan Dechairo,2,88,,0.0,0.001,,,0.3263
John K C Chan,2,88,,0.0,0.01,,,0.3263
Nanette H Bishopric,3,88,,0.0,0.005,,,0.3263
Chun-Ming Pan,3,88,,0.0,0.002,,,0.3263
Guoping Wu,2,88,,0.0,0.01,,,0.3263
Robert Klein,2,88,,0.0,0.01,,,0.3263
Jia-Lun Chen,3,88,,0.0,0.002,,,0.3263
Sai-Juan Chen,3,88,,0.0,0.002,,,0.3263
Guan-Qi Gao,3,88,,0.0,0.002,,,0.3263
E Domenici,2,88,,0.0,0.006,,,0.3263
Ho-Il Yoon,2,88,,0.0,0.01,,,0.3263
Benjamin J Keller,2,88,,0.0,0.006,,,0.3263
William Pao,2,88,,0.0,0.01,,,0.3263
Shuhua Zou,2,88,,0.0,0.004,,,0.3263
Junjie Wu,2,88,,0.0,0.01,,,0.3263
Yi Young Choi,2,88,,0.0,0.01,,,0.3263
She-Juan An,2,88,,0.0,0.01,,,0.3263
Wei Hu,2,88,,0.0,0.01,,,0.3263
C R Jack,3,88,,0.0,0.002,,,0.3263
Ming Zhan,3,88,,0.0,0.002,,,0.3263
Yoo Jin Jung,2,88,,0.0,0.01,,,0.3263
Tetsuya Mitsudomi,2,88,,0.0,0.01,,,0.3263
B Konte,2,88,,0.0,0.005,,,0.3263
Ernst J Kuipers,2,88,,0.0,0.006,,,0.3263
Xiao-Mei Zhang,3,88,,0.0,0.002,,,0.3263
Hyo-Sung Jeon,2,88,,0.0,0.01,,,0.3263
Victor Abkevich,2,88,,0.0,0.002,,,0.3263
Idris Guessous,3,88,,0.0,0.021,,,0.3263
In-Jae Oh,2,88,,0.0,0.01,,,0.3263
Fusheng Wei,2,88,,0.0,0.01,,,0.3263
Zhao-Hui Gu,3,88,,0.0,0.002,,,0.3263
Maria Blettner,2,88,,0.0,0.013,,,0.3263
Jian Su,2,88,,0.0,0.01,,,0.3263
Antonello Pani,2,88,,0.0,0.007,,,0.3263
Mike Nalls,4,88,,0.0,0.011,,,0.3263
Jun Xu,2,88,,0.0,0.01,,,0.3263
Xingzhou He,2,88,,0.0,0.01,,,0.3263
M Mangino,3,87,,0.0,0.005,,,0.3227
Weiya Zhang,3,87,,0.0,0.005,,,0.3227
Bhupinder Bharaj,2,87,,0.0,0.001,,,0.3227
Akihiko Mabuchi,3,87,,0.0,0.005,,,0.3227
Kathrin Schuldt,2,87,,0.0,0.002,,,0.3227
Bradford Towne,3,87,,0.0,0.021,,,0.3227
Ananth Viswanathan,3,87,,0.0,0.009,,,0.3227
Hui Zhang,3,87,,0.0,0.005,,,0.3227
Karin Halina Greiser,2,87,,0.0,0.019,,,0.3227
Franz Grus,2,87,,0.0,0.006,,,0.3227
Raphaele Castagne,2,87,,0.0,0.006,,,0.3227
Stefan A Czerwinski,3,87,,0.0,0.021,,,0.3227
Qincheng He,2,87,,0.0,0.009,,,0.3227
Gianpaolo Zerbini,3,87,,0.0,0.004,,,0.3227
Rose A Maciewicz,3,87,,0.0,0.005,,,0.3227
Christopher Kim,2,87,,0.0,0.009,,,0.3227
Jean Leyland,3,87,,0.0,0.004,,,0.3227
Enqing Shen,2,87,,0.0,0.001,,,0.3227
Rene Hoehn,2,87,,0.0,0.006,,,0.3227
John A Ice,2,87,,0.0,0.003,,,0.3227
Richard Grucza,3,87,,0.0,0.01,,,0.3227
He Li,2,87,,0.0,0.003,,,0.3227
Audrey C Choh,3,87,,0.0,0.021,,,0.3227
Leah C Kottyan,4,87,,0.0,0.009,,,0.3227
D W Craig,2,87,,0.0,0.001,,,0.3227
Alan Pestronk,2,87,,0.0,0.002,,,0.3227
April McVey,2,87,,0.0,0.002,,,0.3227
Simon R Cox,2,86,,0.0,0.021,,,0.3198
Alexessander Da Silva Couto Alves,2,86,,0.0,0.021,,,0.3198
Beate Ritz,2,86,,0.0,0.002,,,0.3198
Paul E Goss,2,86,,0.0,0.001,,,0.3198
Kari North,2,86,,0.0,0.009,,,0.3198
Martha Noel,2,86,,0.0,0.001,,,0.3198
Tom H M Ottenhoff,2,86,,0.0,0.002,,,0.3198
Edhyana Sahiratmadja,2,86,,0.0,0.002,,,0.3198
Femke-Anouska Heinsen,2,86,,0.0,0.005,,,0.3198
Rasika Mathias,3,86,,0.0,0.005,,,0.3198
Nina Paynter,2,86,,0.0,0.011,,,0.3198
Xiangtian Zhou,4,86,,0.0,0.012,,,0.3198
Andre Lacour,2,86,,0.0,0.006,,,0.3198
Vered Stearns,2,86,,0.0,0.001,,,0.3198
Steven H Aggen,3,86,,0.0,0.002,,,0.3198
Matthew J Ellis,2,86,,0.0,0.001,,,0.3198
Esther van de Vosse,2,86,,0.0,0.002,,,0.3198
Tamara T Koopmann,2,86,,0.0,0.016,,,0.3198
Gert G Wagner,2,86,,0.0,0.021,,,0.3198
Lindsay Matteson,2,86,,0.0,0.021,,,0.3198
Albert Becker,3,86,,0.0,0.012,,,0.3198
Kathleen I Pritchard,2,86,,0.0,0.001,,,0.3198
William Maixner,2,86,,0.0,0.024,,,0.3198
Dennis Mook-Kanamori,2,86,,0.0,0.021,,,0.3198
Beatrice S Melin,2,86,,0.0,0.006,,,0.3198
Robert A Wood,2,86,,0.0,0.002,,,0.3198
Hans Scheffer,2,85,,0.0,0.002,,,0.3176
Jorn Bethune,2,85,,0.0,0.004,,,0.3176
Xin Gao,2,85,,0.0,0.006,,,0.3176
Hidetoshi Kitajima,2,85,,0.0,0.003,,,0.3176
Xiaoyan Luo,3,85,,0.0,0.008,,,0.3176
Zi-Hui Tang,2,85,,0.0,0.002,,,0.3176
Kate van Duijn,2,85,,0.0,0.002,,,0.3176
Jae Ill Zo,2,85,,0.0,0.001,,,0.3176
I W Craig,3,85,,0.0,0.002,,,0.3176
Hiroyuki Asano,2,85,,0.0,0.003,,,0.3176
Monica Erazo,2,85,,0.0,0.003,,,0.3176
Sarah C Nelson,3,85,,0.0,0.005,,,0.3176
Bao-Yong Sha,2,85,,0.0,0.002,,,0.3176
Claudia J Kruithof,2,85,,0.0,0.003,,,0.3176
Joost Janzing,3,84,,0.0,0.009,,,0.3153
Grzegorz Sukiennicki,3,84,,0.0,0.044,,,0.3153
Grainne M O'Regan,3,84,,0.0,0.011,,,0.3153
Paul Ridker,2,84,,0.0,0.017,,,0.3153
C N Pato,2,84,,0.0,0.005,,,0.3153
Geoffrey Otton,4,84,,0.0,0.01,,,0.3153
L Padyukov,3,84,,0.0,0.004,,,0.3153
Sara J Brown,3,84,,0.0,0.011,,,0.3153
Anne E Hughes,3,84,,0.0,0.004,,,0.3153
Kimberly Pelak,2,84,,0.0,0.002,,,0.3153
Margit Heier,3,84,,0.0,0.01,,,0.3153
Feng Yue,2,84,,0.0,0.002,,,0.3153
Kristin Alexiusdottir,3,84,,0.0,0.006,,,0.3153
Anders Bojesen,3,84,,0.0,0.044,,,0.3153
Jaap W Deckers,2,84,,0.0,0.009,,,0.3153
Brian Henderson,3,84,,0.0,0.009,,,0.3153
Kathryn G Roberts,2,84,,0.0,0.002,,,0.3153
Shehnaz K Hussain,2,84,,0.0,0.002,,,0.3153
Jone Trovik,4,84,,0.0,0.01,,,0.3153
Seamus C Harrison,4,84,,0.0,0.01,,,0.3153
Richard C Harvey,2,84,,0.0,0.002,,,0.3153
M T Pato,2,84,,0.0,0.005,,,0.3153
Abel Kho,3,84,,0.0,0.005,,,0.3153
Katie Ashton,4,84,,0.0,0.01,,,0.3153
Jennifer L Troyer,3,84,,0.0,0.002,,,0.3153
H Nicolini,2,84,,0.0,0.005,,,0.3153
Chris Hsu,2,84,,0.0,0.016,,,0.3153
R Stephanie Huang,4,84,,0.0,0.002,,,0.3153
Julia A Newton-Bishop,2,84,,0.0,0.004,,,0.3153
Matthew J Bown,4,84,,0.0,0.01,,,0.3153
Robert Zweiker,2,84,,0.0,0.009,,,0.3153
E G Holliday,2,83,,0.0,0.008,,,0.3115
K Petrovic,2,83,,0.0,0.008,,,0.3115
C Oldmeadow,2,83,,0.0,0.008,,,0.3115
V Vitart,2,83,,0.0,0.008,,,0.3115
A F Wright,2,83,,0.0,0.008,,,0.3115
J F Wilson,2,83,,0.0,0.008,,,0.3115
R J Scott,2,83,,0.0,0.008,,,0.3115
A Beiser,2,83,,0.0,0.008,,,0.3115
Yunxia Cao,2,83,,0.0,0.003,,,0.3115
Regina Courtney,2,83,,0.0,0.017,,,0.3115
Javier del Pino Montes,2,83,,0.0,0.001,,,0.3115
Ted M Dawson,2,83,,0.0,0.003,,,0.3115
Michael J Hooper,2,83,,0.0,0.001,,,0.3115
David M Levine,3,83,,0.0,0.004,,,0.3115
Daniel J Gaffney,2,83,,0.0,0.005,,,0.3115
M Kirin,2,83,,0.0,0.008,,,0.3115
J C van Swieten,2,83,,0.0,0.008,,,0.3115
R F Gottesman,2,83,,0.0,0.008,,,0.3115
Robert E Ferrell,3,83,,0.0,0.01,,,0.3115
Brendan T Keenan,2,83,,0.0,0.002,,,0.3115
Fleur P Velders,5,83,,0.0,0.007,,,0.3115
Amy Luke,2,83,,0.0,0.017,,,0.3115
Kenichi Tanaka,2,83,,0.0,0.002,,,0.3115
Camelia C Minica,2,83,,0.0,0.012,,,0.3115
P W Schofield,2,83,,0.0,0.008,,,0.3115
Niina Pitkanen,4,83,,0.0,0.016,,,0.3115
I Rudan,2,83,,0.0,0.008,,,0.3115
Antonio Gomez-Caamano,4,83,,0.0,0.003,,,0.3115
Drazen Pulanic,3,83,,0.0,0.012,,,0.3115
Geoff C Nicholson,2,83,,0.0,0.001,,,0.3115
Yaji Xu,2,83,,0.0,0.002,,,0.3115
Gianluca Isaia,2,83,,0.0,0.001,,,0.3115
Tim Cundy,2,83,,0.0,0.001,,,0.3115
Rosemary Dargie,2,83,,0.0,0.001,,,0.3115
K A Mather,2,83,,0.0,0.008,,,0.3115
Bo Liang,4,83,,0.0,0.007,,,0.3115
P Scheet,2,83,,0.0,0.002,,,0.3115
Micaela R Visconti,2,83,,0.0,0.001,,,0.3115
M Schuur,2,83,,0.0,0.008,,,0.3115
Jun Liu,3,83,,0.0,0.008,,,0.3115
O Polasek,2,83,,0.0,0.008,,,0.3115
Q Yang,2,83,,0.0,0.008,,,0.3115
D S Knopman,2,83,,0.0,0.008,,,0.3115
R Au,2,83,,0.0,0.008,,,0.3115
J R Attia,2,83,,0.0,0.008,,,0.3115
Yu-Sun Chang,3,83,,0.0,0.001,,,0.3115
Gianmauro Cuccuru,3,83,,0.0,0.004,,,0.3115
P S Sachdev,2,83,,0.0,0.008,,,0.3115
L Zgaga,2,83,,0.0,0.008,,,0.3115
Mikael Johansson,2,83,,0.0,0.01,,,0.3115
J Bressler,2,83,,0.0,0.008,,,0.3115
Finian Martin,2,82,,0.0,0.004,,,0.308
Wen-Hua Du,2,82,,0.0,0.002,,,0.308
Cor W R J Cremers,3,82,,0.0,0.002,,,0.308
Sarah J Dunstan,3,82,,0.0,0.007,,,0.308
Shao-Ying Yang,2,82,,0.0,0.002,,,0.308
Chang-Gui Li,2,82,,0.0,0.002,,,0.308
Denise M Sadlier,2,82,,0.0,0.004,,,0.308
Mahir Karakas,4,82,,0.0,0.015,,,0.308
Qing Su,2,82,,0.0,0.002,,,0.308
Kristin L Ayers,3,82,,0.0,0.021,,,0.308
James R Downing,2,82,,0.0,0.002,,,0.308
Nicolae Mircea Panduru,2,82,,0.0,0.004,,,0.308
Jia-Jun Zhao,2,82,,0.0,0.002,,,0.308
Akihiro Fujioka,2,82,,0.0,0.002,,,0.308
Li-Qiong Xue,2,82,,0.0,0.002,,,0.308
Catherine Godson,2,82,,0.0,0.004,,,0.308
