,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Amie Baker,2,942,2,0.0,0.015,,,0.8405
Amber L Beitelshees,5,58,2,0.0,0.003,,,0.2262
Amber Dahlin,2,13,2,0.0,0.001,,,0.0132
Alexessander Da Silva Couto Alves,2,92,2,0.0,0.021,,,0.3366
Alexei I Zhurov,2,78,2,0.0,0.002,,,0.2958
Alexandru Bucur,2,158,2,0.0,0.011,,,0.4541
Alexandre Todorov,2,157,2,0.0,0.003,,,0.453
Alexandre Stewart,2,669,2,0.0,0.005,,,0.7754
Alexandre Belisle,2,1068,2,0.0,0.003,,,0.8607
Alexandra Stretton,2,1357,2,0.0,0.011,,,0.8944
Alexandra P Bremner,2,35,2,0.0,0.007,,,0.1251
Alexandra If Blakemore,2,98,2,0.0,0.017,,,0.3519
Alexandra I Blakemore,2,51,2,0.0,0.01,,,0.1998
Alexander Saip,2,76,2,0.0,0.004,,,0.2885
Alexander S Tiganov,2,168,2,0.0,0.006,,,0.4679
Alexander R Pico,2,248,2,0.0,0.002,,,0.5677
Alexander Miron,2,150,2,0.0,0.024,,,0.4399
Alexander M Kulminski,3,11,2,0.0,0.0,,,0.0022
Alexander Kolevzon,2,298,2,0.0,0.009,,,0.6109
Alexander J Brucker,2,461,2,0.0,0.01,,,0.7053
Alexander Gutin,2,88,2,0.0,0.002,,,0.3262
Alexander F Wilson,3,66,2,0.0,0.002,,,0.2583
Alexander Drong,2,194,2,0.0,0.013,,,0.5061
Alexander Chuchalin,2,168,2,0.0,0.006,,,0.4679
Alex V Postma,2,55,2,0.0,0.003,,,0.2148
Alex Stram,3,124,2,0.0,0.017,,,0.3973
Alex Sf Doney,2,290,2,0.0,0.034,,,0.6025
Alex S Nord,2,48,2,0.0,0.01,,,0.1876
Alex Macleod,2,154,2,0.0,0.003,,,0.4489
Alex Henderson,2,32,2,0.0,0.039,,,0.1114
Alex H Kral,2,11,2,0.0,0.001,,,0.0022
Alex Desautels,2,164,2,0.0,0.004,,,0.4615
Alexey Polonikov,2,80,2,0.0,0.014,,,0.3023
Alexis Elbaz,2,145,2,0.0,0.006,,,0.4319
Alfred D Mahr,2,26,2,0.0,0.002,,,0.0828
Allan B Becker,2,19,2,0.0,0.011,,,0.046
Amara Yowang,2,110,2,0.0,0.001,,,0.374
Amanda J Cox,3,20,2,0.0,0.001,,,0.0526
Amanda Blackford,2,49,2,0.0,0.008,,,0.1922
Amanda Bennett,2,786,2,0.0,0.011,,,0.8109
Amand F Schmidt,2,43,2,0.0,0.004,,,0.1642
Amalia C Bruni,4,44,2,0.0,0.01,,,0.1689
Alysa E Doyle,2,18,2,0.0,0.001,,,0.04
Alvaro N Monteiro,2,77,2,0.0,0.027,,,0.2922
Alun Thomas,2,11,2,0.0,0.003,,,0.0022
Alok Jaiswal,2,45,2,0.0,0.002,,,0.1721
Almudena Garcia-Castano,2,73,2,0.0,0.004,,,0.2786
Allan Vaag,2,242,2,0.0,0.011,,,0.5633
Allan E Rettie,2,150,2,0.0,0.001,,,0.4399
Alka Malhotra,2,39,2,0.0,0.003,,,0.1441
Alfred L George,2,47,2,0.0,0.004,,,0.1814
Alistair T Pagnamenta,2,298,2,0.0,0.009,,,0.6109
Alison Merikangas,2,298,2,0.0,0.009,,,0.6109
Alison Coffey,2,175,2,0.0,0.003,,,0.4796
Alison A Motsinger-Reif,4,36,2,0.0,0.003,,,0.1298
Aline Meirhaeghe,2,199,2,0.0,0.011,,,0.513
Alicia K Smith,3,31,2,0.0,0.001,,,0.106
Alicia C How,2,55,2,0.0,0.006,,,0.2148
Alicia Beeghly-Fadiel,2,59,2,0.0,0.037,,,0.2299
Alice Wang,2,17,2,0.0,0.003,,,0.0347
Alice Sigurdson,2,513,2,0.0,0.01,,,0.7271
Ali Samii,2,284,2,0.0,0.002,,,0.5973
Alfredo Ramirez,2,52,2,0.0,0.023,,,0.2038
Alfredo Postiglione,2,44,2,0.0,0.008,,,0.1689
Benjamin D Korman,2,326,2,0.0,0.004,,,0.634
Benjamin J Keller,2,93,2,0.0,0.006,,,0.3399
Benjamin P Fairfax,3,144,2,0.0,0.006,,,0.4309
Chunlei Wu,3,15,2,0.0,0.002,,,0.024
Chun-Lin Zuo,2,73,2,0.0,0.002,,,0.2786
Chun-Fang Xu,2,16,2,0.0,0.001,,,0.0294
Chun-Chieh Fan,2,31,2,0.0,0.002,,,0.106
Chun Yin Chong,2,55,2,0.0,0.004,,,0.2148
Chun R Chao,2,24,2,0.0,0.002,,,0.0731
Chuanliang Xu,2,66,2,0.0,0.003,,,0.2583
Chuang-Kuo Wu,2,63,2,0.0,0.025,,,0.2475
Chuan Wang,2,28,2,0.0,0.002,,,0.0933
Christopher T Dawes,2,58,2,0.0,0.001,,,0.2262
Christopher L Bowlus,3,97,2,0.0,0.007,,,0.3498
Christopher Kim,2,88,2,0.0,0.009,,,0.3262
Christopher J McDougle,2,298,2,0.0,0.009,,,0.6109
Christopher J Gillson,2,731,2,0.0,0.01,,,0.794
Christopher Haiman,3,23,2,0.0,0.01,,,0.0689
Christopher Grace,2,251,2,0.0,0.011,,,0.571
Christopher Gillberg,2,298,2,0.0,0.009,,,0.6109
Christopher G Wood,2,132,2,0.0,0.007,,,0.4124
Christopher G Scott,2,69,2,0.0,0.003,,,0.2679
Christopher Franklin,2,139,2,0.0,0.011,,,0.424
Christopher Denton,2,72,2,0.0,0.005,,,0.2757
Christopher D Still,2,26,2,0.0,0.001,,,0.0828
Christopher Campbell,2,61,2,0.0,0.001,,,0.2365
Christopher Amos,2,126,2,0.0,0.006,,,0.4021
Christophe Guignabert,2,34,2,0.0,0.001,,,0.1204
Christoph Wanner,2,30,2,0.0,0.004,,,0.1021
Christoph Varenhorst,2,17,2,0.0,0.001,,,0.0347
Christoph Sarrazin,2,77,2,0.0,0.003,,,0.2922
Christoph M Friedrich,2,77,2,0.0,0.006,,,0.2922
Christoph D Garlichs,2,62,2,0.0,0.004,,,0.2414
Chung-Tei Chou,2,132,2,0.0,0.003,,,0.4124
Chunxue Bai,2,131,2,0.0,0.003,,,0.4108
Christine Rappaport-Fuerhauser,2,32,2,0.0,0.039,,,0.1114
Chunyan Zhu,2,13,2,0.0,0.002,,,0.0132
Claus R Bartram,3,281,2,0.0,0.01,,,0.5949
Claudio Ponticelli,2,215,2,0.0,0.004,,,0.5311
Claudio Pasquali,2,49,2,0.0,0.008,,,0.1922
Claudio Franceschi,2,76,2,0.0,0.006,,,0.2885
Claudio Cobelli,2,11,2,0.0,0.003,,,0.0022
Claudine Laurent,2,468,2,0.0,0.01,,,0.7099
Claudine Beauchamp,2,259,2,0.0,0.003,,,0.5783
Claudia Menzaghi,2,26,2,0.0,0.001,,,0.0828
Claudia M Weller,2,160,2,0.0,0.007,,,0.4558
Claudia M Testa,2,51,2,0.0,0.003,,,0.1998
Claudia J Kruithof,2,87,2,0.0,0.003,,,0.3239
Claudia Izzi,2,215,2,0.0,0.004,,,0.5311
Claudia Hundertmark,2,224,2,0.0,0.02,,,0.5438
Claudia Hattinger,3,83,2,0.0,0.004,,,0.3105
Claudia Ha Ting Tam,2,42,2,0.0,0.011,,,0.1582
Claudia H T Tam,3,32,2,0.0,0.01,,,0.1114
Claudia B Catarino,2,58,2,0.0,0.004,,,0.2262
Claude Houdayer,2,254,2,0.0,0.019,,,0.5739
Claude Deschamps,2,80,2,0.0,0.002,,,0.3023
Clare Oliver,2,205,2,0.0,0.012,,,0.5218
Clara Podmore,2,21,2,0.0,0.018,,,0.0586
Clara Guaschino,2,269,2,0.0,0.009,,,0.5848
Clara Fischman,2,81,2,0.0,0.003,,,0.3046
Claire Steves,2,328,2,0.0,0.006,,,0.6354
Claire Fontenille,2,721,2,0.0,0.015,,,0.7904
Claire Farrar,2,317,2,0.0,0.006,,,0.6261
Claire E Hastie,2,233,2,0.0,0.015,,,0.5538
Cindy G Boer,5,14,2,0.0,0.009,,,0.0189
Cibo Huang,2,68,2,0.0,0.004,,,0.2651
Christine Sorkness,2,75,2,0.0,0.002,,,0.2852
Christine Rappaport,2,109,2,0.0,0.024,,,0.3719
Chengfeng Wang,2,69,2,0.0,0.004,,,0.2679
Chris Polman,2,315,2,0.0,0.003,,,0.6249
Chris Levi,2,148,2,0.0,0.008,,,0.4356
Chris Jones,2,138,2,0.0,0.009,,,0.4226
Chris J Mulder,3,484,2,0.0,0.005,,,0.7168
Chris J J Mulder,2,235,2,0.0,0.003,,,0.5562
Chris Hsu,2,90,2,0.0,0.016,,,0.3299
Chris Hawkey,2,1092,2,0.0,0.007,,,0.864
Chris Hammond,2,174,2,0.0,0.011,,,0.4784
Chris C Patterson,2,954,2,0.0,0.013,,,0.843
Chris Barnes,2,262,2,0.0,0.003,,,0.5807
Chongqi Sun,3,24,2,0.0,0.003,,,0.0731
Chloe L Thio,2,97,2,0.0,0.001,,,0.3498
Chittaranjan S Yajnik,2,624,2,0.0,0.022,,,0.7646
Chisa Shukunami,2,68,2,0.0,0.003,,,0.2651
Ching Wan Chan,2,330,2,0.0,0.022,,,0.637
Chin-Iuan Chen,3,27,2,0.0,0.002,,,0.0881
Chie Sotozono,3,25,2,0.0,0.001,,,0.0778
Chiara Magri,2,65,2,0.0,0.008,,,0.2544
Chiara Fenoglio,2,82,2,0.0,0.027,,,0.3071
Chiara Cupidi,3,82,2,0.0,0.027,,,0.3071
Chiara Campo,4,21,2,0.0,0.004,,,0.0586
Chia-Yen Chen,5,27,2,0.0,0.002,,,0.0881
Chia-Lin Hsu,3,20,2,0.0,0.001,,,0.0526
Chia-Jung Yu,2,58,2,0.0,0.001,,,0.2262
Chia-Jen Ding,2,1808,2,0.0,0.007,,,0.925
Chi-Pui Pang,2,55,2,0.0,0.006,,,0.2148
Chi-Hua Chen,3,36,2,0.0,0.002,,,0.1298
Chi-Fan Yang,2,146,2,0.0,0.004,,,0.4331
Cheryl L Ackert-Bicknell,3,118,2,0.0,0.011,,,0.3873
Cheryl Halter,2,193,2,0.0,0.001,,,0.5046
Chris Oldmeadow,2,54,2,0.0,0.017,,,0.2107
Chris Thornborough,2,55,2,0.0,0.003,,,0.2148
Christine Meisinger,2,13,2,0.0,0.006,,,0.0132
Christa Ehmen,2,119,2,0.0,0.002,,,0.3892
Christine M Friedenreich,2,21,2,0.0,0.004,,,0.0586
Christine M Freitag,2,298,2,0.0,0.009,,,0.6109
Christine M Ackerman,2,38,2,0.0,0.002,,,0.1391
Christine Billstrand,2,63,2,0.0,0.001,,,0.2475
Christine Ambrosone,2,66,2,0.0,0.019,,,0.2583
Christina T L Chen,2,37,2,0.0,0.003,,,0.1349
Christina Hultman,2,21,2,0.0,0.004,,,0.0586
Christina Holzapfel,2,192,2,0.0,0.027,,,0.5032
Christina Corsello,2,298,2,0.0,0.009,,,0.6109
Christina A Hulsbergen-van de Kaa,2,200,2,0.0,0.006,,,0.515
Christina A Gurnett,2,46,2,0.0,0.001,,,0.1758
Christie Ballantyne,2,141,2,0.0,0.007,,,0.4274
Christiane Graetz,2,271,2,0.0,0.011,,,0.5866
Christiane Drechsler,2,30,2,0.0,0.004,,,0.1021
Christiane Deveau,2,152,2,0.0,0.001,,,0.4455
Christiana Kartsonaki,2,205,2,0.0,0.012,,,0.5218
Christian Y Mardin,2,78,2,0.0,0.003,,,0.2958
Christian X Weichenberger,2,142,2,0.0,0.019,,,0.429
Christian Vogler,2,17,2,0.0,0.007,,,0.0347
Christian T Have,2,74,2,0.0,0.019,,,0.2818
Christian Sina,2,218,2,0.0,0.002,,,0.5352
Christian Rupp,2,27,2,0.0,0.005,,,0.0881
Christian Rimmbach,2,140,2,0.0,0.004,,,0.4254
Christian R A Mondadori,2,152,2,0.0,0.001,,,0.4455
Christian Pagnoux,2,23,2,0.0,0.004,,,0.0689
Christian Mueller,2,101,2,0.0,0.012,,,0.3567
Christian Langer,3,61,2,0.0,0.005,,,0.2365
Christian A Fernandez,2,32,2,0.0,0.002,,,0.1114
Christiaan G Saris,2,76,2,0.0,0.003,,,0.2885
Clayton W Commander,2,113,2,0.0,0.002,,,0.3789
Clemens R Scherzer,2,79,2,0.0,0.002,,,0.2991
Clifford A Hudis,2,74,2,0.0,0.001,,,0.2818
D W Bowden,2,27,2,0.0,0.001,,,0.0881
D Toncheva,2,52,2,0.0,0.001,,,0.2038
D St Clair,2,61,2,0.0,0.003,,,0.2365
D Schlessinger,2,149,2,0.0,0.003,,,0.4377
D S Knopman,2,93,2,0.0,0.008,,,0.3399
D S Carrell,2,25,2,0.0,0.002,,,0.0778
D Reese McKay,2,184,2,0.0,0.018,,,0.4926
D R Weir,2,77,2,0.0,0.008,,,0.2922
D R Velez Edwards,2,15,2,0.0,0.001,,,0.024
D Pei,2,26,2,0.0,0.001,,,0.0828
D P Strachan,2,48,2,0.0,0.001,,,0.1876
D O Perkins,2,54,2,0.0,0.002,,,0.2107
D Mauger,3,25,2,0.0,0.001,,,0.0778
D M Hougaard,2,74,2,0.0,0.003,,,0.2818
D Lyall,2,73,2,0.0,0.002,,,0.2786
D Li,2,82,2,0.0,0.004,,,0.3071
D Lai,2,15,2,0.0,0.001,,,0.024
D L Nicolae,2,77,2,0.0,0.003,,,0.2922
D L Murphy,3,127,2,0.0,0.005,,,0.404
D K Arnett,2,19,2,0.0,0.002,,,0.046
D Jarvis,2,27,2,0.0,0.003,,,0.0881
D J-F de Quervain,2,19,2,0.0,0.001,,,0.046
D J Smith,2,73,2,0.0,0.002,,,0.2786
D J MacIntyre,2,364,2,0.0,0.003,,,0.6564
D J Llewellyn,2,24,2,0.0,0.007,,,0.0731
D Hernandez,2,29,2,0.0,0.003,,,0.098
D Hart,2,211,2,0.0,0.001,,,0.5268
D H R Blackwood,2,146,2,0.0,0.007,,,0.4331
D H Blackwood,2,268,2,0.0,0.003,,,0.584
D Gareth R Evans,2,425,2,0.0,0.005,,,0.6889
D Valle,2,53,2,0.0,0.002,,,0.2075
D W Craig,2,87,2,0.0,0.001,,,0.3239
Cliona Molony,2,347,2,0.0,0.021,,,0.6458
D Yu,2,125,2,0.0,0.004,,,0.3997
Daniel Marson,2,170,2,0.0,0.009,,,0.4721
Daniel M Rotroff,4,18,2,0.0,0.003,,,0.04
Daniel Leongamornlert,3,122,2,0.0,0.015,,,0.3942
Daniel L Dries,2,84,2,0.0,0.004,,,0.3142
Daniel J Serie,4,51,2,0.0,0.01,,,0.1998
Daniel J Gaffney,2,86,2,0.0,0.005,,,0.3211
Daniel H O'Leary,2,97,2,0.0,0.008,,,0.3498
Daniel H Johnson,2,17,2,0.0,0.001,,,0.0347
Daniel Fannar Gudbjartsson,2,217,2,0.0,0.014,,,0.5338
Daniel F Freitag,2,600,2,0.0,0.025,,,0.7576
Daniel E Platt,2,20,2,0.0,0.001,,,0.0526
Daniel C Marson,2,592,2,0.0,0.024,,,0.7547
Daniel Ackermann,3,76,2,0.0,0.019,,,0.2885
Dandan Zhang,3,24,2,0.0,0.001,,,0.0731
Dana Ziliak,2,67,2,0.0,0.002,,,0.2619
Dana Willner,2,330,2,0.0,0.014,,,0.637
Dan Wang,2,166,2,0.0,0.004,,,0.4649
Dan Schaid,2,295,2,0.0,0.011,,,0.6064
Dan Chen,3,44,2,0.0,0.002,,,0.1689
Dan Arking,3,179,2,0.0,0.027,,,0.4853
Dalton C Conley,2,218,2,0.0,0.02,,,0.5352
Dalemari Crowther-Swanepoel,2,133,2,0.0,0.002,,,0.4139
Dai Zhang,5,102,2,0.0,0.006,,,0.3582
Dag S Thelle,2,677,2,0.0,0.031,,,0.7776
Dafydd Stephens,2,66,2,0.0,0.002,,,0.2583
Dafna Gladman,2,536,2,0.0,0.007,,,0.7357
Daan W Hommes,2,259,2,0.0,0.003,,,0.5783
Daan Van Rooij,2,48,2,0.0,0.023,,,0.1876
Da Lin,2,381,2,0.0,0.005,,,0.6665
D Galimberti,2,727,2,0.0,0.009,,,0.7926
D F Newbury,2,37,2,0.0,0.001,,,0.1349
D F Levinson,2,182,2,0.0,0.001,,,0.4902
D F Gudbjartsson,3,63,2,0.0,0.003,,,0.2475
Corrine Welt,2,35,2,0.0,0.003,,,0.1251
Corrado Magnani,2,13,2,0.0,0.001,,,0.0132
Coro Paisan-Ruiz,2,649,2,0.0,0.005,,,0.7695
Corinne Pfister,2,65,2,0.0,0.002,,,0.2544
Corinne Miceli-Richard,2,460,2,0.0,0.007,,,0.7046
Corinne Haioun,2,40,2,0.0,0.008,,,0.149
Corina U Greven,2,40,2,0.0,0.025,,,0.149
Cora M Aalfs,2,32,2,0.0,0.039,,,0.1114
Cora E Lewis,4,41,2,0.0,0.025,,,0.1531
Constance Turman,4,17,2,0.0,0.028,,,0.0347
Conrad Iyegbe,2,467,2,0.0,0.011,,,0.7088
Connor Edsall,2,333,2,0.0,0.003,,,0.6388
Connie Zhao,2,293,2,0.0,0.001,,,0.6048
Congrong Wang,2,516,2,0.0,0.021,,,0.7283
Cong Guo,3,38,2,0.0,0.002,,,0.1391
Colm O'Dushlaine,3,487,2,0.0,0.012,,,0.7178
Colleen Satorius,2,226,2,0.0,0.002,,,0.5461
Colin T Pease,2,20,2,0.0,0.004,,,0.0526
Colin Steer,2,18,2,0.0,0.001,,,0.04
Colin Semple,2,358,2,0.0,0.006,,,0.6519
Colin P Doherty,2,58,2,0.0,0.004,,,0.2262
Colin Na Palmer,2,290,2,0.0,0.034,,,0.6025
Colin Hodgkinson,2,38,2,0.0,0.002,,,0.1391
Colin F Spraggs,2,68,2,0.0,0.001,,,0.2651
Colin Barnstable,2,1510,2,0.0,0.001,,,0.9085
Colin A Hodgkinson,2,35,2,0.0,0.002,,,0.1251
Colin A G Boreham,2,199,2,0.0,0.011,,,0.513
Clive J Hoggart,2,50,2,0.0,0.003,,,0.1957
Clive Hawkins,2,942,2,0.0,0.015,,,0.8405
Cosmeri Rizzato,2,114,2,0.0,0.009,,,0.3806
Costin Leu,3,57,2,0.0,0.005,,,0.2224
Courtney Crim,2,97,2,0.0,0.003,,,0.3498
Curtis Pettaway,2,160,2,0.0,0.015,,,0.4558
D Evans,2,750,2,0.0,0.009,,,0.8006
D Demontis,2,74,2,0.0,0.003,,,0.2818
D Curtis,2,226,2,0.0,0.007,,,0.5461
D Campion,2,57,2,0.0,0.008,,,0.2224
D C M Liewald,2,26,2,0.0,0.001,,,0.0828
D C Glahn,2,51,2,0.0,0.003,,,0.1998
D C Crawford,2,25,2,0.0,0.002,,,0.0778
D Beekly,2,750,2,0.0,0.009,,,0.8006
D A Geller,2,53,2,0.0,0.002,,,0.2075
Cynthia Thomson,2,77,2,0.0,0.004,,,0.2922
Cynthia M Carlsson,2,63,2,0.0,0.025,,,0.2475
Cynthia M Bulik,2,22,2,0.0,0.001,,,0.0639
Curtis S Younkin,2,136,2,0.0,0.003,,,0.4195
Curtis Gumbs,2,599,2,0.0,0.002,,,0.7574
Courtney G Montgomery,2,98,2,0.0,0.003,,,0.3519
Curtis E Gumbs,2,302,2,0.0,0.003,,,0.6168
Curtis A Pettaway,2,127,2,0.0,0.014,,,0.404
Curtis A Hanson,2,117,2,0.0,0.005,,,0.3857
Cuno S Uiterwaal,2,525,2,0.0,0.015,,,0.7315
Cuilin Zhang,2,204,2,0.0,0.009,,,0.5207
Cristina Saro,2,28,2,0.0,0.002,,,0.0933
Cristina Rodriguez-Fontenla,2,50,2,0.0,0.005,,,0.1957
Cristina Rodriguez-Antona,2,35,2,0.0,0.023,,,0.1251
Cristina Canova,2,75,2,0.0,0.008,,,0.2852
Cristin McCabe,3,308,2,0.0,0.01,,,0.6204
Cristie Glasheen,2,11,2,0.0,0.001,,,0.0022
Cramer Christensen,4,70,2,0.0,0.019,,,0.2703
Craig Hyde,3,30,2,0.0,0.002,,,0.1021
Cheryl F Rosen,2,249,2,0.0,0.005,,,0.5688
Cheng-Jian Xu,2,50,2,0.0,0.01,,,0.1957
Benjamin Schmid,2,22,2,0.0,0.002,,,0.0639
Bruce Armstrong,2,109,2,0.0,0.006,,,0.3719
Britta Haenisch,2,148,2,0.0,0.005,,,0.4356
Britt-Marie Halvarsson,2,34,2,0.0,0.004,,,0.1204
Britt Maria Beckmann,2,61,2,0.0,0.015,,,0.2365
Britt M Beckmann,2,244,2,0.0,0.006,,,0.565
Brijesh Srivastava,3,97,2,0.0,0.007,,,0.3498
Brien Riley,2,51,2,0.0,0.004,,,0.1998
Brien P Riley,2,472,2,0.0,0.02,,,0.7121
Bridget A Knight,2,166,2,0.0,0.011,,,0.4649
Bridget A Fernandez,2,298,2,0.0,0.009,,,0.6109
Brian W Kunkle,2,48,2,0.0,0.024,,,0.1876
Brian W Fleck,2,55,2,0.0,0.007,,,0.2148
Brian Tomlinson,3,35,2,0.0,0.002,,,0.1251
Brian Patrick O'Neill,2,60,2,0.0,0.002,,,0.2334
Brian McEvoy,2,77,2,0.0,0.002,,,0.2922
Brian J Staats,2,911,2,0.0,0.002,,,0.8338
Brian J Reid,2,105,2,0.0,0.005,,,0.3639
Brian Hon-Yin Chung,2,55,2,0.0,0.004,,,0.2148
Brian H Chen,2,57,2,0.0,0.008,,,0.2224
Brian E Cade,3,20,2,0.0,0.01,,,0.0526
Brian D Carter,3,49,2,0.0,0.039,,,0.1922
Brett S Abrahams,2,553,2,0.0,0.01,,,0.7414
Brett C Haberstick,2,30,2,0.0,0.001,,,0.1021
Brent Zanke,2,36,2,0.0,0.004,,,0.1298
Brendan T Keenan,2,89,2,0.0,0.002,,,0.3279
Brendan Bulik-Sullivan,2,54,2,0.0,0.016,,,0.2107
Brenda Wjh Penninx,2,276,2,0.0,0.015,,,0.5904
Brenda Diergaarde,2,29,2,0.0,0.003,,,0.098
Bratati Kahali,2,895,2,0.0,0.035,,,0.8321
Brandt Jones,2,71,2,0.0,0.009,,,0.2728
Brooke Fridley,2,80,2,0.0,0.008,,,0.3023
Bruce Bedell,2,12,2,0.0,0.002,,,0.0071
Bradley T Webb,3,47,2,0.0,0.012,,,0.1814
Bruce E Miller,2,38,2,0.0,0.002,,,0.1391
C Graff,2,727,2,0.0,0.009,,,0.7926
C Fraser,2,50,2,0.0,0.008,,,0.1957
C Fawns-Ritchie,2,69,2,0.0,0.007,,,0.2679
C D Wolfgang,2,63,2,0.0,0.0,,,0.2475
C Cruchaga,2,750,2,0.0,0.009,,,0.8006
C Cheng,3,28,2,0.0,0.001,,,0.0933
C C Laurie,4,45,2,0.001,0.004,,,0.1721
C Bouchard,2,34,2,0.0,0.004,,,0.1204
C Bellenguez,2,750,2,0.0,0.009,,,0.8006
C Baldwin,2,142,2,0.0,0.001,,,0.429
C A Reynolds,2,54,2,0.0,0.005,,,0.2107
C A McCarty,2,25,2,0.0,0.002,,,0.0778
C A Mathews,2,125,2,0.0,0.004,,,0.3997
Byung-Lae Park,2,22,2,0.0,0.001,,,0.0639
Byong Duk Ye,3,47,2,0.0,0.002,,,0.1814
Burak Erer,2,226,2,0.0,0.002,,,0.5461
Buddha Basnyat,2,19,2,0.0,0.007,,,0.046
Bryan P Schneider,2,27,2,0.0,0.001,,,0.0881
Bryan M Dechairo,2,244,2,0.0,0.002,,,0.565
Bryan Dechairo,2,88,2,0.0,0.001,,,0.3262
Bruno Vellas,2,59,2,0.0,0.041,,,0.2299
Bruno Stricker,2,163,2,0.0,0.003,,,0.4599
Bruno Ledergerber,2,711,2,0.0,0.002,,,0.7887
Bruno G Loos,2,37,2,0.0,0.002,,,0.1349
Bruno Dubois,2,49,2,0.0,0.023,,,0.1922
Bruno Buecher,2,318,2,0.0,0.025,,,0.627
Bruce V Taylor,3,125,2,0.0,0.004,,,0.3997
Bruce Hr Wolffenbuttel,2,139,2,0.0,0.019,,,0.424
Bruce H Wolffenbuttel,2,47,2,0.0,0.01,,,0.1814
Brandon Wormley,2,468,2,0.0,0.01,,,0.7099
Bradley E Aouizerat,4,28,2,0.0,0.002,,,0.0933
Chenan Zhang,2,13,2,0.0,0.001,,,0.0132
Bhoom Suktitipat,2,48,2,0.0,0.005,,,0.1876
Bharat Thyagarajan,5,42,2,0.0,0.013,,,0.1582
Bhairavi Swaminathan,2,34,2,0.0,0.004,,,0.1204
Bettina Kulle Andreassen,2,16,2,0.0,0.002,,,0.0294
Betti Giusti,2,77,2,0.0,0.006,,,0.2922
Betsy Campochiaro,2,260,2,0.0,0.003,,,0.5791
Betina Thuesen,2,70,2,0.0,0.018,,,0.2703
Bethann S Hromatka,2,12,2,0.0,0.0,,,0.0071
Bethann M Pflugeisen,2,43,2,0.0,0.004,,,0.1642
Beth L Cobb,2,474,2,0.0,0.003,,,0.7128
Beth Dombroski,2,67,2,0.0,0.024,,,0.2619
Beth Cobb,2,22,2,0.0,0.001,,,0.0639
Bertus Eksteen,3,97,2,0.0,0.007,,,0.3498
Bert Gold,2,185,2,0.0,0.007,,,0.4939
Bernhard Maisch,2,93,2,0.0,0.003,,,0.3399
Bernd Holleczek,4,21,2,0.0,0.018,,,0.0586
Bernd Dworniczak,2,32,2,0.0,0.039,,,0.1114
Bernard Keavney,2,52,2,0.0,0.019,,,0.2038
Bernadette Roge,2,298,2,0.0,0.009,,,0.6109
Bernadette Eberlein,2,187,2,0.0,0.002,,,0.4968
Berit Flato,2,32,2,0.0,0.004,,,0.1114
Beom-Jun Kim,2,18,2,0.0,0.002,,,0.04
Benxiu Liu,2,79,2,0.0,0.003,,,0.2991
Bente Lomholt Langdahl,2,324,2,0.0,0.012,,,0.6324
Bente L Langdahl,4,80,2,0.0,0.018,,,0.3023
Benoit J Arsenault,2,46,2,0.0,0.007,,,0.1758
Bennett L Leventhal,2,298,2,0.0,0.009,,,0.6109
Benlong Shi,2,14,2,0.0,0.001,,,0.0189
Benjamin Wright,2,331,2,0.0,0.014,,,0.6376
Benjamin W Domingue,2,21,2,0.0,0.0,,,0.0586
Bhaskar Dasgupta,2,20,2,0.0,0.004,,,0.0526
Bhupinder Bharaj,2,89,2,0.0,0.001,,,0.3279
Bradford Worrall,2,15,2,0.0,0.005,,,0.024
Bianca J J M Brundel,2,76,2,0.0,0.022,,,0.2885
Boyd E Metzger,2,38,2,0.0,0.002,,,0.1391
Bowen Zhao,2,48,2,0.0,0.008,,,0.1876
Boris Krischek,2,90,2,0.0,0.003,,,0.3299
Borge Schmidt,2,218,2,0.0,0.02,,,0.5352
Borbala Mifsud,3,47,2,0.0,0.017,,,0.1814
Bogdan Pasaniuc,2,28,2,0.0,0.003,,,0.0933
Bogdan Czerniak,2,264,2,0.0,0.008,,,0.5818
Bo Wan,2,85,2,0.0,0.004,,,0.3178
Bo Peng,2,99,2,0.0,0.005,,,0.3535
Bo Huang,2,110,2,0.0,0.004,,,0.374
Bo Feng,2,55,2,0.0,0.006,,,0.2148
Bo Du,2,84,2,0.0,0.001,,,0.3142
Bo Chawes,3,83,2,0.0,0.016,,,0.3105
Blandine Boisselier,2,368,2,0.0,0.003,,,0.6593
Blanca del Rio Navarro,2,24,2,0.0,0.003,,,0.0731
Blanca Rueda,2,169,2,0.0,0.004,,,0.4701
Bjorn Tackenberg,2,41,2,0.0,0.004,,,0.1531
Bjorn R Ludviksson,2,276,2,0.0,0.005,,,0.5904
Bjorn Nilsson,2,34,2,0.0,0.004,,,0.1204
Birgitta Birgisdottir,2,500,2,0.0,0.007,,,0.7219
Birgit Muntau,2,119,2,0.0,0.002,,,0.3892
Birgit Kalb,2,43,2,0.0,0.009,,,0.1642
Binghe Xu,2,32,2,0.0,0.001,,,0.1114
Bing-Li Liu,2,84,2,0.0,0.002,,,0.3142
Bing-Jian Feng,2,448,2,0.0,0.003,,,0.6994
Bing Xu,2,46,2,0.0,0.028,,,0.1758
Bin Zhang,2,1083,2,0.0,0.008,,,0.8624
Bin Chen,2,131,2,0.0,0.005,,,0.4108
Bijay Vaidya,2,55,2,0.0,0.01,,,0.2148
