,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Vicki A Morrison,3,136,,0.0,0.01,,,0.42
Rosamonde E Banks,3,136,,0.0,0.01,,,0.42
L Peltonen,2,136,,0.0,0.006,,,0.42
Curtis S Younkin,2,136,,0.0,0.003,,,0.42
Lee E Moore,3,136,,0.0,0.01,,,0.42
Iain Mathieson,2,136,,0.0,0.018,,,0.42
Konstantin G Skryabin,3,136,,0.0,0.01,,,0.42
Peter J Selby,3,136,,0.0,0.01,,,0.42
Nadja Hawwa Vissing,2,136,,0.0,0.011,,,0.42
Egor Prokhortchouk,3,136,,0.0,0.01,,,0.42
Paul T Williams,2,136,,0.0,0.002,,,0.42
Christian Jacob,3,136,,0.0,0.003,,,0.42
Amy J Murphy,2,135,,0.0,0.002,,,0.4184
Jia Huang,2,135,,0.0,0.006,,,0.4184
Li Wang,5,135,,0.0,0.014,,,0.4184
S L Risacher,3,135,,0.0,0.002,,,0.4184
K Egberts,2,135,,0.0,0.007,,,0.4184
Atocha Romero,3,135,,0.0,0.039,,,0.4184
K Nho,3,135,,0.0,0.002,,,0.4184
Peter J Grant,6,135,,0.0,0.018,,,0.4184
Cameron P Simmons,4,135,,0.0,0.007,,,0.4184
Nina Mononen,3,135,,0.0,0.032,,,0.4184
Bo Gong,5,135,,0.0,0.006,,,0.4184
Temidayo O Ogundiran,3,135,,0.0,0.015,,,0.4184
Dror Berel,3,135,,0.0,0.002,,,0.4184
R C Petersen,3,135,,0.0,0.002,,,0.4184
Ryan Delahanty,4,135,,0.0,0.012,,,0.4184
Darina Roeske,3,135,,0.0,0.005,,,0.4184
Jiankang Liu,3,134,,0.0,0.013,,,0.4163
John C Davis,2,134,,0.0,0.003,,,0.4163
Nan Wang,4,134,,0.0,0.009,,,0.4163
Emile R Mohler,3,134,,0.0,0.011,,,0.4163
Jayashri Aragam,3,134,,0.0,0.009,,,0.4163
Miki Okada-Iwabu,2,134,,0.0,0.003,,,0.4163
Xiaofei Yan,2,134,,0.0,0.007,,,0.4163
Nobuyoshi Kitaichi,2,134,,0.0,0.001,,,0.4163
Masato Iwabu,2,134,,0.0,0.003,,,0.4163
Toshihiko Ohshige,2,134,,0.0,0.003,,,0.4163
Shintaro Omori,2,134,,0.0,0.003,,,0.4163
Carmen Fonseca,3,134,,0.0,0.006,,,0.4163
Paul L Martin,4,134,,0.0,0.002,,,0.4163
Sahoko Ichihara,4,134,,0.0,0.017,,,0.4163
Kenichi Namba,2,134,,0.0,0.001,,,0.4163
S Cohen-Woods,3,134,,0.0,0.005,,,0.4163
Yukihiro Horie,2,134,,0.0,0.001,,,0.4163
Masahiro Nakamura,2,134,,0.0,0.003,,,0.4163
Na Liu,2,133,,0.0,0.006,,,0.4143
Cinzia F Sala,4,133,,0.0,0.041,,,0.4143
Semanti Mukherjee,3,133,,0.0,0.002,,,0.4143
Maaike Schuur,3,133,,0.0,0.013,,,0.4143
Dalemari Crowther-Swanepoel,2,133,,0.0,0.002,,,0.4143
Katsuki Kono,4,133,,0.0,0.003,,,0.4143
Zulfikar Arlier,2,133,,0.0,0.003,,,0.4143
Carmen A Peralta,2,133,,0.0,0.02,,,0.4143
Christian Meesters,3,133,,0.0,0.007,,,0.4143
Stephen B Montgomery,3,133,,0.0,0.014,,,0.4143
Emilia Gaal,2,133,,0.0,0.003,,,0.4143
John Ohrvik,2,133,,0.0,0.011,,,0.4143
Kaya Bilguvar,2,133,,0.0,0.003,,,0.4143
Shiling Chen,2,133,,0.0,0.002,,,0.4143
David C Musch,2,132,,0.0,0.003,,,0.4129
Patricia Harnden,2,132,,0.0,0.007,,,0.4129
Mateusz Siedlinski,2,132,,0.0,0.003,,,0.4129
John S Gottdiener,2,132,,0.0,0.005,,,0.4129
Kathleen Scott,2,132,,0.0,0.003,,,0.4129
Ying Yang,3,132,,0.0,0.006,,,0.4129
Chung-Tei Chou,2,132,,0.0,0.003,,,0.4129
Steffen Uebe,3,132,,0.0,0.007,,,0.4129
Jorge R Toro,2,132,,0.0,0.007,,,0.4129
Emily S Wan,3,132,,0.0,0.008,,,0.4129
M Leboyer,3,132,,0.0,0.01,,,0.4129
Robert L Grubb,2,132,,0.0,0.007,,,0.4129
Sonja W de Jong,2,132,,0.0,0.002,,,0.4129
Christopher G Wood,2,132,,0.0,0.007,,,0.4129
Vianney de Jong,2,132,,0.0,0.002,,,0.4129
Don Zack,2,132,,0.0,0.003,,,0.4129
Xiangyang Liu,2,131,,0.0,0.003,,,0.4114
Luke Rasmussen,2,131,,0.0,0.002,,,0.4114
Kenneth G C Smith,2,131,,0.0,0.001,,,0.4114
Jennifer K Lowe,4,131,,0.0,0.002,,,0.4114
Zuo-Feng Zhang,2,131,,0.0,0.009,,,0.4114
Paul A Lyons,2,131,,0.0,0.001,,,0.4114
James P Cook,4,131,,0.0,0.019,,,0.4114
Dakai Zhu,3,131,,0.0,0.012,,,0.4114
Eric Rimm,4,131,,0.0,0.008,,,0.4114
Bin Chen,2,131,,0.0,0.005,,,0.4114
Chunxue Bai,2,131,,0.0,0.003,,,0.4114
Haibo Zhang,2,131,,0.0,0.003,,,0.4114
Axel M Hillmer,5,131,,0.0,0.01,,,0.4114
Friederike Flachsbart,2,130,,0.0,0.005,,,0.4098
Lisa L Barnes,3,130,,0.0,0.023,,,0.4098
Anne M Fagan,3,130,,0.0,0.003,,,0.4098
A Pattie,3,130,,0.0,0.009,,,0.4098
J Kaprio,4,130,,0.0,0.007,,,0.4098
Bartolome Celli,3,130,,0.0,0.003,,,0.4098
Lihua Xu,3,130,,0.0,0.004,,,0.4098
Julie C Yates,3,130,,0.0,0.003,,,0.4098
Amke Caliebe,2,130,,0.0,0.005,,,0.4098
Rogier Kramer,2,130,,0.0,0.003,,,0.4098
David M Holtzman,3,130,,0.0,0.003,,,0.4098
Jacqueline J M Willemse-Assink,2,130,,0.0,0.003,,,0.4098
Zili Yang,3,130,,0.0,0.004,,,0.4098
Gerhard Liebisch,2,129,,0.0,0.004,,,0.4082
Herman Taylor,2,129,,0.0,0.015,,,0.4082
Mary Corey,2,129,,0.0,0.002,,,0.4082
Tiit Nikopensius,2,129,,0.0,0.019,,,0.4082
Mila Jhamai,2,129,,0.0,0.01,,,0.4082
Maggie Wheeler,2,129,,0.0,0.004,,,0.4082
Martin Adam,2,129,,0.0,0.019,,,0.4082
Clinton B Wright,5,129,,0.0,0.045,,,0.4082
Vishal K Doshi,2,129,,0.0,0.002,,,0.4082
Paula Griffin,2,129,,0.0,0.008,,,0.4082
Stephanie L Stenzel,3,129,,0.0,0.006,,,0.4082
Athos Antoniades,2,129,,0.0,0.002,,,0.4082
Karen C Johnson,2,129,,0.0,0.015,,,0.4082
Julian Zielenski,2,129,,0.0,0.002,,,0.4082
Victor J M Pop,2,129,,0.0,0.012,,,0.4082
Emebet Mengesha,2,129,,0.0,0.001,,,0.4082
Peter Ugocsai,2,129,,0.0,0.004,,,0.4082
Herman T den Dekker,2,129,,0.0,0.01,,,0.4082
Kathleen M Naughton,2,129,,0.0,0.002,,,0.4082
Madhumathi Rao,2,129,,0.0,0.019,,,0.4082
Ian Carluke,2,128,,0.0,0.005,,,0.4063
Joseph Emmerich,3,128,,0.0,0.002,,,0.4063
William T Longstreth,2,128,,0.0,0.004,,,0.4063
Kirsten Walker,2,128,,0.0,0.005,,,0.4063
Stefanie Engert,2,128,,0.0,0.017,,,0.4063
Keith M Godfrey,2,128,,0.0,0.016,,,0.4063
Dorothea Gadzicki,2,128,,0.0,0.017,,,0.4063
Romana T Netea-Maier,4,128,,0.0,0.013,,,0.4063
Dolores Planelles,4,128,,0.0,0.01,,,0.4063
Jacqueline Eason,2,128,,0.0,0.017,,,0.4063
Olga Gornik,3,128,,0.0,0.002,,,0.4063
Yanfeng Zhang,2,128,,0.0,0.005,,,0.4063
Pauline M Rudd,3,128,,0.0,0.002,,,0.4063
Mislav Novokmet,3,128,,0.0,0.002,,,0.4063
Megan Ulmer,3,128,,0.0,0.007,,,0.4063
David Knopman,2,128,,0.0,0.012,,,0.4063
D C Cath,3,128,,0.0,0.004,,,0.4063
Jaeseong Jo,4,128,,0.0,0.005,,,0.4063
Runolfur Palsson,3,128,,0.0,0.002,,,0.4063
Maja Pucic,3,128,,0.0,0.002,,,0.4063
Guang Ning,5,128,,0.0,0.008,,,0.4063
Olafur S Indridason,3,128,,0.0,0.002,,,0.4063
Jonas S S G de Jong,2,127,,0.0,0.002,,,0.4047
Lukas R C Dekker,2,127,,0.0,0.002,,,0.4047
Tina Audley,4,127,,0.0,0.006,,,0.4047
Catriona A McLean,2,127,,0.0,0.012,,,0.4047
Curtis A Pettaway,2,127,,0.0,0.014,,,0.4047
Sita H H M Vermeulen,2,127,,0.0,0.004,,,0.4047
Jie Chen,2,127,,0.0,0.004,,,0.4047
Barbara M Segal,2,127,,0.0,0.005,,,0.4047
Miguel Verbitsky,2,127,,0.0,0.004,,,0.4047
Paul Dp Pharoah,2,127,,0.0,0.013,,,0.4047
Michael H Criqui,2,127,,0.0,0.009,,,0.4047
Ellen Demerath,2,127,,0.0,0.014,,,0.4047
Zhifu Sun,3,127,,0.0,0.002,,,0.4047
Antti Ronkainen,2,127,,0.0,0.007,,,0.4047
Larry Atwood,2,127,,0.0,0.014,,,0.4047
Fiona M Ross,4,126,,0.0,0.005,,,0.4029
Carla Tiesler,2,126,,0.0,0.009,,,0.4029
A H Smith,2,126,,0.0,0.001,,,0.4029
David P Dimasi,2,126,,0.0,0.006,,,0.4029
D E Adkins,5,126,,0.0,0.001,,,0.4029
J L McClay,5,126,,0.0,0.001,,,0.4029
Walter A Gregory,4,126,,0.0,0.005,,,0.4029
K Aberg,5,126,,0.0,0.001,,,0.4029
Gabriella Restagno,4,126,,0.0,0.006,,,0.4029
Brian A Walker,4,126,,0.0,0.005,,,0.4029
Robert Hasler,3,126,,0.0,0.003,,,0.4029
Lucie Bruijn,3,126,,0.0,0.006,,,0.4029
Salli Vepsalainen,2,126,,0.0,0.008,,,0.4029
Faith E Davies,4,126,,0.0,0.005,,,0.4029
Christopher Amos,2,126,,0.0,0.006,,,0.4029
Stephen Rennard,2,125,,0.0,0.003,,,0.401
Liming Huang,2,125,,0.0,0.005,,,0.401
Usha Chinappen-Horsley,2,125,,0.0,0.003,,,0.401
Evangelia Stergiakouli,4,125,,0.0,0.009,,,0.401
Emiel Wouters,2,125,,0.0,0.003,,,0.401
Rik J Lories,3,125,,0.0,0.005,,,0.401
Ruth L Coleman,2,125,,0.0,0.005,,,0.401
Suhn K Rhie,2,125,,0.0,0.014,,,0.401
Fotios Drenos,3,125,,0.0,0.019,,,0.401
Anthony Realini,2,125,,0.0,0.003,,,0.401
Calum Sutherland,2,125,,0.0,0.005,,,0.401
Xiaoning Lu,3,125,,0.0,0.011,,,0.401
Rury R Holman,2,125,,0.0,0.005,,,0.401
Roger Tavendale,2,125,,0.0,0.005,,,0.401
James I Mullins,4,125,,0.0,0.004,,,0.401
J Crane,2,124,,0.0,0.004,,,0.3987
Mei-Hsin Su,2,124,,0.0,0.004,,,0.3987
M A Parkin,2,124,,0.0,0.004,,,0.3987
A Tikhomirov,2,124,,0.0,0.004,,,0.3987
Alex Teule,3,124,,0.0,0.038,,,0.3987
Alexander Kluttig,5,124,,0.0,0.039,,,0.3987
Sylviane Lambert,2,124,,0.0,0.003,,,0.3987
E Fournier,2,124,,0.0,0.004,,,0.3987
J R Gibbs,2,124,,0.0,0.004,,,0.3987
Robert J Desnick,3,124,,0.0,0.004,,,0.3987
D Yu,2,124,,0.0,0.004,,,0.3987
J A Fagerness,2,124,,0.0,0.004,,,0.3987
C A Mathews,2,124,,0.0,0.004,,,0.3987
M J Huentelman,2,124,,0.0,0.001,,,0.3987
Simona Agata,3,124,,0.0,0.038,,,0.3987
J F Leckman,2,124,,0.0,0.004,,,0.3987
J M Scharf,2,124,,0.0,0.004,,,0.3987
S Swaminathan,2,124,,0.0,0.001,,,0.3987
L Osiecki,2,124,,0.0,0.004,,,0.3987
R Moessner,2,124,,0.0,0.004,,,0.3987
Stephen J Lye,4,124,,0.0,0.01,,,0.3987
A Singleton,2,124,,0.0,0.004,,,0.3987
Jelena P Kostic,2,124,,0.0,0.008,,,0.3987
Robert Ike,2,124,,0.0,0.003,,,0.3987
Shandong Pan,4,124,,0.0,0.006,,,0.3987
Stefan W Stoll,2,124,,0.0,0.003,,,0.3987
L K Davis,2,124,,0.0,0.004,,,0.3987
A T Crenshaw,2,124,,0.0,0.004,,,0.3987
Martin Reincke,4,123,,0.0,0.01,,,0.3967
Cailiang Yao,2,123,,0.0,0.004,,,0.3967
Andreas Wollstein,3,123,,0.0,0.003,,,0.3967
Naga Chalasani,4,123,,0.0,0.007,,,0.3967
Daniel W H Ho,2,123,,0.0,0.009,,,0.3967
Tran Nguyen Bich Chau,3,123,,0.0,0.006,,,0.3967
Xiaoyang Zhou,2,123,,0.0,0.004,,,0.3967
Eun Jung Park,3,123,,0.0,0.005,,,0.3967
Martin Bidlingmaier,4,123,,0.0,0.01,,,0.3967
Banu K Arun,3,123,,0.0,0.036,,,0.3967
Zhongjie Fan,2,123,,0.0,0.004,,,0.3967
John F Powell,2,123,,0.0,0.003,,,0.3967
F Y Demirci,3,123,,0.0,0.003,,,0.3967
Diddahally R Govindaraju,2,123,,0.0,0.002,,,0.3967
Anja Bauerfeind,3,123,,0.0,0.011,,,0.3967
Xingbo Mo,2,123,,0.0,0.004,,,0.3967
Finnbogi Jakobsson,2,122,,0.0,0.007,,,0.395
Shigeharu Fujieda,3,122,,0.0,0.002,,,0.395
Kristin Rand,2,122,,0.0,0.016,,,0.395
Joachim Muller-Quernheim,6,122,,0.0,0.003,,,0.395
Patricia Van Belle,2,122,,0.0,0.006,,,0.395
Andrew F Olshan,4,122,,0.0,0.012,,,0.395
Jeffery R O'Connell,2,122,,0.0,0.008,,,0.395
Charles G Irvin,3,122,,0.0,0.003,,,0.395
Muredach Reilly,3,122,,0.0,0.012,,,0.395
Helen Snowden,2,122,,0.0,0.006,,,0.395
Rainer Tuominen,2,122,,0.0,0.006,,,0.395
Myriam Rheinberger,3,122,,0.0,0.041,,,0.395
Wilma Bergman,2,122,,0.0,0.006,,,0.395
Annegret Fischer,6,122,,0.0,0.003,,,0.395
Iva Kirac,3,122,,0.0,0.005,,,0.395
Peter Sly,2,122,,0.0,0.009,,,0.395
A D Roses,2,122,,0.0,0.002,,,0.395
Shenming Wang,2,121,,0.0,0.004,,,0.3937
Shamira A Perera,5,121,,0.0,0.015,,,0.3937
Wojciech Kluzniak,2,121,,0.0,0.011,,,0.3937
Hisashi Tanii,3,121,,0.0,0.003,,,0.3937
Caryn Lerman,2,121,,0.0,0.001,,,0.3937
Vishwajit Nimgaonkar,2,121,,0.0,0.002,,,0.3937
J R DePaulo,2,121,,0.0,0.002,,,0.3937
Ya-Lan Shieh,2,121,,0.0,0.004,,,0.3937
Federica Rizzi,3,121,,0.0,0.038,,,0.3937
Xiaoming Xie,2,121,,0.0,0.004,,,0.3937
Joseph A Vita,3,120,,0.0,0.005,,,0.3923
Yin-Ping Zhang,4,120,,0.0,0.002,,,0.3923
Felix Braun,3,120,,0.0,0.007,,,0.3923
Jessica M Maia,2,120,,0.0,0.001,,,0.3923
Deepa Bhojwani,3,120,,0.0,0.003,,,0.3923
Isabel Dos-Santos-Silva,5,120,,0.0,0.052,,,0.3923
Matthias Kretzler,3,120,,0.0,0.008,,,0.3923
Maria T Landi,4,120,,0.0,0.021,,,0.3923
Emily Chew,3,120,,0.0,0.011,,,0.3923
Dae-Hee Kang,3,120,,0.0,0.012,,,0.3923
Frank C H d'Ancona,2,119,,0.0,0.002,,,0.3902
Keith Burling,2,119,,0.0,0.006,,,0.3902
Kerstin Rhiem,3,119,,0.0,0.043,,,0.3902
Leifur Franzson,2,119,,0.0,0.002,,,0.3902
John Nurnberger,3,119,,0.0,0.005,,,0.3902
Marinus J Blok,3,119,,0.0,0.043,,,0.3902
Karin Kast,3,119,,0.0,0.043,,,0.3902
Horia C Stanescu,2,119,,0.0,0.001,,,0.3902
Wei Gao,5,119,,0.0,0.015,,,0.3902
Stephen H Powis,2,119,,0.0,0.001,,,0.3902
Pak-Chung Sham,5,119,,0.0,0.003,,,0.3902
Carole Brewer,3,119,,0.0,0.043,,,0.3902
Per Helsing,3,119,,0.0,0.008,,,0.3902
Andrew Zelenetz,3,119,,0.0,0.011,,,0.3902
Jocelyne Chiquette,3,119,,0.0,0.043,,,0.3902
David A Flockhart,3,119,,0.0,0.003,,,0.3902
Inge Sokilde Pedersen,3,119,,0.0,0.043,,,0.3902
Aldo Scarpa,3,119,,0.0,0.01,,,0.3902
Dario Campana,2,119,,0.0,0.002,,,0.3902
Robert Kleta,2,119,,0.0,0.001,,,0.3902
Salina B Chan,3,119,,0.0,0.043,,,0.3902
Feng Wang,3,119,,0.0,0.005,,,0.3902
Vidar Edvardsson,2,119,,0.0,0.002,,,0.3902
Ying Lin,4,119,,0.0,0.005,,,0.3902
Julian Adlard,3,119,,0.0,0.043,,,0.3902
Lucy E Side,3,119,,0.0,0.043,,,0.3902
Judith Balmana,3,119,,0.0,0.043,,,0.3902
Andrea Gehrig,3,119,,0.0,0.043,,,0.3902
Detlef Bockenhauer,2,119,,0.0,0.001,,,0.3902
Jackie Cook,3,119,,0.0,0.043,,,0.3902
Mike R Reed,2,118,,0.0,0.005,,,0.3877
Han Sung Kang,2,118,,0.0,0.005,,,0.3877
Elizabeth S Klings,3,118,,0.0,0.001,,,0.3877
Ting-hsu Chen,2,118,,0.0,0.008,,,0.3877
Virtudes Soriano,2,118,,0.0,0.007,,,0.3877
Toshiyuki Matsui,3,118,,0.0,0.002,,,0.3877
Birgit Muntau,2,118,,0.0,0.002,,,0.3877
Fraser Birrell,2,118,,0.0,0.005,,,0.3877
Marilyn J Telen,3,118,,0.0,0.001,,,0.3877
Paul A James,2,118,,0.0,0.016,,,0.3877
Jian-Feng Liu,2,118,,0.0,0.001,,,0.3877
Jurgen Sievertsen,2,118,,0.0,0.002,,,0.3877
Gerd Ruge,2,118,,0.0,0.002,,,0.3877
Christa Ehmen,2,118,,0.0,0.002,,,0.3877
Tatsuaki Matsubara,2,118,,0.0,0.015,,,0.3877
Wibke Reinhard,3,118,,0.0,0.01,,,0.3877
Oskar T Johannsson,2,118,,0.0,0.012,,,0.3877
Junji Umeno,3,118,,0.0,0.002,,,0.3877
Shih-Feng Weng,2,117,,0.0,0.004,,,0.3861
Maria Cristina Monti,2,117,,0.0,0.004,,,0.3861
Grgo Gunjaca,3,117,,0.0,0.009,,,0.3861
Andrew T Dewan,2,117,,0.0,0.001,,,0.3861
Lingjun Zuo,5,117,,0.0,0.001,,,0.3861
Wei Ren,2,117,,0.0,0.004,,,0.3861
Laura Z Rassenti,2,117,,0.0,0.005,,,0.3861
Kwangbom Choi,2,117,,0.0,0.009,,,0.3861
Gerald E Marti,2,117,,0.0,0.005,,,0.3861
Susan Buchbinder,4,117,,0.0,0.004,,,0.3861
Curtis A Hanson,2,117,,0.0,0.005,,,0.3861
Matthew A Hibbs,2,117,,0.0,0.009,,,0.3861
Xingguang Luo,5,117,,0.0,0.001,,,0.3861
Nam Hee Kim,2,117,,0.0,0.005,,,0.3861
Douglas A Corley,3,116,,0.0,0.006,,,0.3847
Paola Benaglio,2,116,,0.0,0.037,,,0.3847
Francois Salachas,3,116,,0.0,0.009,,,0.3847
Terhi Peuralinna,2,116,,0.0,0.003,,,0.3847
Nigel C Bird,3,116,,0.0,0.006,,,0.3847
Laura J Hardie,3,116,,0.0,0.006,,,0.3847
Thomas L Vaughan,3,116,,0.0,0.006,,,0.3847
Xingwang Ye,4,116,,0.0,0.019,,,0.3847
Osamu Ogawa,2,116,,0.0,0.001,,,0.3847
Masafumi Sakashita,2,116,,0.0,0.002,,,0.3847
Nicholas J Shaheen,3,116,,0.0,0.006,,,0.3847
Weimin Ye,3,116,,0.0,0.006,,,0.3847
Priit Palta,2,116,,0.0,0.008,,,0.3847
You-Qiang Song,4,116,,0.0,0.003,,,0.3847
Mehdi Keddache,3,116,,0.0,0.003,,,0.3847
Zhirong Guo,3,116,,0.0,0.02,,,0.3847
Eric Vasiliauskas,3,116,,0.0,0.002,,,0.3847
Hanna Prucha,2,116,,0.0,0.015,,,0.3847
Jinrui Cui,3,116,,0.0,0.007,,,0.3847
Martina Teichert,3,116,,0.0,0.011,,,0.3847
Yan Meng,3,115,,0.0,0.006,,,0.3829
Paul T Costa,3,115,,0.0,0.008,,,0.3829
Nicolas Leveziel,2,115,,0.0,0.003,,,0.3829
Thomas Neumann,2,115,,0.0,0.003,,,0.3829
Ananya Choudhury,3,115,,0.0,0.006,,,0.3829
Phillippa M Cumberland,3,115,,0.0,0.009,,,0.3829
G Davey Smith,3,115,,0.0,0.002,,,0.3829
Lingyao Yang,3,115,,0.0,0.009,,,0.3829
Francesca Deidda,3,115,,0.0,0.004,,,0.3829
Usha Chakravarthy,2,115,,0.0,0.003,,,0.3829
Michael B Whalen,3,115,,0.0,0.004,,,0.3829
Georgy Bakalkin,2,115,,0.0,0.011,,,0.3829
Gerald W Verhaegh,3,115,,0.0,0.006,,,0.3829
Paul B Watkins,3,115,,0.0,0.003,,,0.3829
Robert J Fontana,3,115,,0.0,0.003,,,0.3829
Anne J Grotenhuis,3,115,,0.0,0.006,,,0.3829
Yik Y Teo,2,114,,0.0,0.007,,,0.3815
Heikki Huikuri,2,114,,0.0,0.024,,,0.3815
John F Bohnsack,3,114,,0.0,0.004,,,0.3815
Jorg H W Distler,2,114,,0.0,0.005,,,0.3815
Joanna Cobb,3,114,,0.0,0.005,,,0.3815
Thomas W McDade,4,114,,0.0,0.003,,,0.3815
Simon Crouch,3,114,,0.0,0.011,,,0.3815
Ryosuke Muroyama,2,113,,0.0,0.001,,,0.38
Masao Omata,2,113,,0.0,0.001,,,0.38
Ryosuke Tateishi,2,113,,0.0,0.001,,,0.38
Claire M Healy,3,113,,0.0,0.01,,,0.38
Gabriele Migliorini,4,113,,0.0,0.007,,,0.38
Clayton W Commander,2,113,,0.0,0.002,,,0.38
Motoyuki Otsuka,2,113,,0.0,0.001,,,0.38
Haixin Li,3,113,,0.0,0.01,,,0.38
Naoya Kato,2,113,,0.0,0.001,,,0.38
T Mushiroda,4,113,,0.0,0.001,,,0.38
B Gwen Windham,5,113,,0.0,0.016,,,0.38
Zhu Chen,3,113,,0.0,0.003,,,0.38
Andrew Green,2,113,,0.0,0.009,,,0.38
Francis Drobniewski,3,112,,0.0,0.002,,,0.3782
Xiaozhong Peng,3,112,,0.0,0.004,,,0.3782
Imre Noth,2,112,,0.0,0.002,,,0.3782
Vladyslav Nikolayevskyy,3,112,,0.0,0.002,,,0.3782
S J van der Lee,2,112,,0.0,0.011,,,0.3782
Rui Zhang,3,112,,0.0,0.006,,,0.3782
C J M Steele,2,112,,0.0,0.002,,,0.3782
Fei Sun,2,112,,0.0,0.004,,,0.3782
Marcello Maggio,3,112,,0.0,0.008,,,0.3782
Joline W Beulens,2,112,,0.0,0.008,,,0.3782
Barbara Tomik,2,112,,0.0,0.003,,,0.3782
Pei-Chieng Cha,4,112,,0.0,0.001,,,0.3782
Yefei Cai,3,112,,0.0,0.003,,,0.3782
Annemarie Koster,3,112,,0.0,0.008,,,0.3782
Manfred Schurmann,5,112,,0.0,0.003,,,0.3782
Yanina Balabanova,3,112,,0.0,0.002,,,0.3782
Catherine Lomen-Hoerth,2,112,,0.0,0.008,,,0.3782
Sylvia Hofmann,5,112,,0.0,0.003,,,0.3782
Stephen Berger,2,112,,0.0,0.004,,,0.3782
L M Lopez,2,111,,0.0,0.005,,,0.3763
Douglas Londono,3,111,,0.0,0.003,,,0.3763
John A Herring,3,111,,0.0,0.003,,,0.3763
Swarkar Sharma,3,111,,0.0,0.003,,,0.3763
Xia Xia,2,111,,0.0,0.002,,,0.3763
Ayo P Doumatey,4,111,,0.0,0.004,,,0.3763
Zhifu Wang,2,111,,0.0,0.002,,,0.3763
Derek Gordon,3,111,,0.0,0.003,,,0.3763
Robert L Nussbaum,4,111,,0.0,0.046,,,0.3763
Louise le Roux,2,111,,0.0,0.003,,,0.3763
Marleen H M de Moor,5,111,,0.0,0.01,,,0.3763
Jong-Won Kim,6,111,,0.0,0.003,,,0.3763
Sarayut Janmahasatian,2,111,,0.0,0.011,,,0.3763
Robert S Sandler,2,111,,0.0,0.008,,,0.3763
Neil J Risch,2,111,,0.0,0.007,,,0.3763
David W Chang,2,110,,0.0,0.004,,,0.3743
David A Gunn,2,110,,0.0,0.002,,,0.3743
Kari Branham,2,110,,0.0,0.002,,,0.3743
David A Tregouet,3,110,,0.0,0.016,,,0.3743
Danielle van Manen,5,110,,0.0,0.004,,,0.3743
William E Ollier,3,110,,0.0,0.005,,,0.3743
S S Mirza,3,110,,0.0,0.01,,,0.3743
Lingyan Chen,2,110,,0.0,0.002,,,0.3743
P H Lee,3,110,,0.0,0.003,,,0.3743
Bo Huang,2,110,,0.0,0.004,,,0.3743
C A Hartman,3,110,,0.0,0.007,,,0.3743
Shimian Qu,2,110,,0.0,0.004,,,0.3743
Philip Tombleson,2,110,,0.0,0.002,,,0.3743
John M Hettema,4,110,,0.0,0.009,,,0.3743
Qing K Wang,2,110,,0.0,0.006,,,0.3743
Cosmeri Rizzato,2,110,,0.0,0.009,,,0.3743
J Mark Wilkinson,3,110,,0.0,0.007,,,0.3743
James Bentham,2,110,,0.0,0.002,,,0.3743
Isabelle Arnulf,3,109,,0.0,0.004,,,0.3722
Scott Davis,2,109,,0.0,0.006,,,0.3722
I Meulenbelt,3,109,,0.0,0.005,,,0.3722
Peter Geisler,3,109,,0.0,0.004,,,0.3722
James M Jaworski,2,109,,0.0,0.003,,,0.3722
Astrid Sevelsted,2,109,,0.0,0.008,,,0.3722
Henri A Vrooman,2,109,,0.0,0.006,,,0.3722
S L Slager,2,109,,0.0,0.002,,,0.3722
Sebastiaan Overeem,3,109,,0.0,0.004,,,0.3722
Sylvia E Rosas,5,109,,0.0,0.021,,,0.3722
Lana M Olson,2,109,,0.0,0.003,,,0.3722
Sumiko Ohnami,3,109,,0.0,0.001,,,0.3722
Liang Zhang,2,109,,0.0,0.004,,,0.3722
Francis M Finucane,2,109,,0.0,0.016,,,0.3722
Amara Yowang,2,109,,0.0,0.001,,,0.3722
Peter Boyle,2,109,,0.0,0.006,,,0.3722
Gregory Livshits,3,109,,0.0,0.012,,,0.3722
Haijun Yang,2,109,,0.0,0.008,,,0.3722
Aurobindo Chatterjee,2,109,,0.0,0.002,,,0.3722
Changdong Lu,2,109,,0.0,0.008,,,0.3722
Sam Milliken,2,109,,0.0,0.006,,,0.3722
Bruce Armstrong,2,109,,0.0,0.006,,,0.3722
Claudio Bassetti,3,109,,0.0,0.004,,,0.3722
Haukur Gudnason,2,109,,0.0,0.006,,,0.3722
Kai Neben,3,109,,0.0,0.003,,,0.3722
Patrizia Rizzu,2,109,,0.0,0.008,,,0.3722
Michael O Woods,2,109,,0.0,0.01,,,0.3722
Poul Jennum,3,109,,0.0,0.004,,,0.3722
Shelia H Zahm,2,109,,0.0,0.006,,,0.3722
Harri Sievanen,3,109,,0.0,0.01,,,0.3722
Michel Lecendreux,3,109,,0.0,0.004,,,0.3722
Giovanna Masala,3,108,,0.0,0.012,,,0.3701
Wei Gan,3,108,,0.0,0.01,,,0.3701
Paul Van Eerdewegh,2,108,,0.0,0.001,,,0.3701
Jin Soo Lee,4,108,,0.0,0.001,,,0.3701
Christine Rappaport,2,108,,0.0,0.024,,,0.3701
Stephane Ballereau,2,108,,0.0,0.005,,,0.3701
Josef Herzog,2,108,,0.0,0.024,,,0.3701
T Lencz,2,108,,0.0,0.002,,,0.3701
