,PUBMEDID,N,In Charge,DATASETS,Consortia,NOTES
1246,24253340,12492,,,,
1247,29631575,12476,,,,
1248,26202629,12473,,,,
1249,19838193,12454,Pilar,NO NAME,,Chinese Han population
1250,21244703,12450,Pilar,International Multiple Sclerosis Genetics Consortium UK (IMSGC UK); International Multiple Sclerosis Genetics Consortium US (IMSGC US); Brigham and Womens Hospital (BWH); Gene MSA CH (Gene MSA CH); Gene MSA NL (Gene MSA NL); Gene MSA US (Gene MSA US),,
1251,22832960,12433,Pilar,Northern Finnish Birth Cohort Study (NFBC); Cardiovascular Risk in Young Finns Study (YFS); Helsinki Birth Cohort Study (HBCS); Queensland Institute of Medical Research (QIMR),,
1252,18940312,12425,,,,
1253,22570697,12410,,,,
1254,20139977,12409,Pilar,British Heart Foundation Family Heart Study (BHF-FHS); UK National Blood Donor Service (UKBS); Genetic Regulation of Arterial Pressure in Humans in the Community (GRAPHIC); UK Adult Twin Register (TwinsUK); Prevention of Renal and Vascular Endstage Disease study (PREVEND),WTCCC,
1255,19503088,12408,,,,
1256,24676358,12402,Pilar,"TwinGene Study (TwinGene); Epidemiological Investigation of Rheumatoid Arthritis (EIRA); Children, Allergy, Milieu, Stockholm, Epidemiology (BAMSE)",,
1257,21681796,12385,Pilar,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Austrian Stroke Prevention Study (ASPS); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Three City Study (3C); Aging Gene-Environment Susceptibility - Reykjavik Study II (AGESII),CHARGE,
1258,27064253,12369,Pilar,"Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study (ATBC); Cancer Prevention Study II (CPS-II); Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO); Nurses Health Study (NHS); Nurses Health Studies II (NHS2)",,
1259,17660530,12360,,,,
1260,16614226,12316,Pilar,Cooperative Health Research in the Region of Augsburg (KORA); Nurses Health Study (NHS),,
1261,23717212,12316,Pilar,"KEMRI-Wellcome Research Programme, Kilifi (KEMRI); Blantyre-Wellcome Trust Project in Blantyre, Malawi (Blantyre)",,
1262,26169577,12311,,,,
1263,24143882,12309,,,,
1264,23958962,12309,,,,
1265,23459209,12307,,,,
1266,24386095,12281,Pilar,Dongfeng-Tongji cohort study (DFTJ); Guangxi Fangchenggang Area Male Health and Examination Survey (FAMHES),,
1267,24513273,12281,Pilar,Dongfeng-Tongji cohort study (DFTJ); Fangchenggang (Fangchenggang),,
1268,26584805,12249,,,,
1269,27195708,12240,Pilar,London Life Sciences Population Study (LOLIPOP),,
1270,27650483,12226,Pilar,Hispanic Community Health Study (HCHS),,
1271,22452962,12219,,,,
1272,21642993,12218,Pilar,NO NAME,,Chinese population
1273,22807686,12159,Pilar,NO NAME,,"Cases and Controls=  Central China (Shanghai), Southern China (Guangdong)
All the samples are Han Chinese"
1274,21779176,12137,Pilar,Multiple Sclerosis Genetics Study (REFGENSEP); FINRISK (FINRISK); Wisconsin Sleep Cohort (WSC); Cooperative Health Research in the Region of Augsburg S3 (KORA S3); Dortmund Health Study (DHS); Course of RLS (COR-); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4),,"US= were recruited in the United States at Departments of Neurology at Universities in Baltimore, Miami, Houston, and Palo Alto. 
GER1= were recruited in Munich, Marburg, Kassel, Gottingen, Berlin, Vienna and Innsbruck
CZ= were recruited in Prag
FR= were recruited in Montpellier
FN=were recruited Turku
CA= were recruited and diagnosed as above in Montre _al, Canada. All subjects were exclusively of French- Canadian ancestry"
1275,21732829,12126,Pilar,Wellcome Trust Case Control Consortium (WTCCC); British 1958 Birth Cohort Study (B58C); UK National Blood Donor Service (UKBS); Cooperative Health Research in the Region of Augsburg (KORA); The Population Genetic Cohort (POPGEN),he Well- come Trust Case Control Consortium 2 (WTCCC) ,
1276,29178545,12106,,,,
1277,26301497,12082,Pilar,Stanley study (Stanley); St G_ran Bipolar Project (SGBP); Bipolar Disorder Research Network (BDRN); UK National Blood Donor Service (UKBS); British 1958 Birth Cohort Study (B58C),"Wellcome Trust
Case Control Consortium 2 (WTCCC2)",
1278,29632305,12067,,,,
1279,22683712,12066,,,,
1280,29703846,12052,,,,
1281,25256182,12002,,,,
1282,28296344,12001,Pilar,Africa America Diabetes Mellitus (AADM),,
1283,22037552,11975,Pilar,NO NAME,,"There is no name for datasets. This is the only information provided. All the cases and controls were determined to be of northern Han Chinese origin because they and their parents were born in Beijing, Tianjin, Hebei, Shandong, Henan or Anhui provinces"
1284,28232668,11972,,,,
1285,19651812,11936,,,,
1286,22004975,11922,,,,
1287,25964295,11918,,,,
1288,21505073,11904,Pilar,NO NAME,Pharma SNP Consortium ,
1289,25987507,11892,,,,
1290,27454463,11891,Pilar,23andMe (23andMe),,
1291,22197929,11871,,,,
1292,20044523,11867,Pilar,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Austrian Stroke Prevention Study (ASPS); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II),_CHARGE,
1293,28545128,11862,,,,
1294,23853074,11853,Pilar,Cooperative Health Research in the Region of Augsburg (KORA); The Population Genetic Cohort (POPGEN); Study of Health in Pomerania (SHIP); NGFN (NGFN); Study of Health in Pomerania Trend (SHIP-TREND),,"others samples were used from Germany, Italy and France"
1295,21602798,11828,,,,
1296,27568811,11804,Pilar,Avon Longitudinal Study of Parents and Children (ALSPAC); Brain Development and Air Pollution Ultrafine Particles in School Children (BDAPUSC),Early Genetics and Lifecourse Epidemiology (EAGLE),
1297,23242368,11799,Pilar,NO NAME,,"Used in the GWAS stage and recruited at Qidong, Jiangsu province in eastern China. cUsed in the replication 1 stage and recruited from Suzhou, Jiangsu province in eastern China. Used in the replication 2 stage, Shanghai cohort was from Shanghai in eastern China; Nanjing cohort was from Nanjing, Jiangsu province in eastern China; Beijing cohort was from Beijing in northern China; Henan cohort was from Luoyang, Henan province in central China; Guangxi cohort was from Fusui and Baise, Guangxi province in southern China.  "
1298,22116812,11795,,,,
1299,24162738,11791,Pilar,NO NAME,,"Samples from Shanghai, Jiangsu, Guangdong, and Beijing are not presented with names."
1300,28193307,11784,,,,
1301,24149102,11759,,,,
1302,21418511,11731,,,,
1303,18385738,11713,,,,
1304,29263402,11684,,,,
1305,21943158,11683,Pilar,Brisbane Longitudinal Twin Study (BLTS),,Adult twins consisting of twins and their family members who participated in studies of: (i) alcohol and nicotine dependence and metabolic risk for alcoholic liver disease [34]; (ii) anxiety and depression [35]; and (iii) endometriosis
1306,20195514,11671,,,,
1307,22138694,11664,,,,
1308,19117981,11656,,,,
1309,18327256,11591,Pilar,Cooperative Health Research in the Region of Augsburg F3 500K (KORA F3 500K); Cooperative Health Research in the Region of Augsburg S4 (KORA S4); Salzburg Atherosclerosis Prevention Program in subjects at High Individual Risk (SAPHIR); Study of Health in Pomerania (SHIP),,
1310,21531791,11582,Pilar,Interphone (Interphone); British 1958 Birth Cohort Study (B58C); National Cancer Institute Cancer Genetic Markers of Susceptibility (CGEMS); Supplementation en Vitamines et Mineraux Antioxydants (SUVIMAX); Cooperative Health Research in the Region of Augsburg (KORA); The Population Genetic Cohort (POPGEN); Heinz Nixdorf Recall Study (HNR),,
1311,22081228,11556,,,,
1312,22504421,11550,Pilar,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Austrian Stroke Prevention Study (ASPS); Erasmus Rucphen Family Study (ERF); Framingham Heart Study (FHS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); Tasmanian Study of Cognition and Gait (TASCOG); Three City Study (3C); Rotterdam Study (RS); Religious Orders Study and Rush Memory and Aging Project (ROSMAP),ENIGMA; CHARGE,
1313,23247143,11544,Pilar,Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS),,
1314,27669027,11532,,,,
1315,24487271,11512,,,,
1316,24722205,11474,,,,
1317,24665060,11459,,,,
1318,20451256,11453,Pilar,Thematically Organized Psychoses Research Study (TOP); Iceland AAA GWAS dataset (IBCS),,
1319,20694014,11425,,,,
1320,23001564,11416,Pilar,"Framingham Heart Study (FHS); Family Heart Study (FamHS); Cardiovascular Health Study (CHS); Bogalusa Heart Study (BHS_b); Hypertension Genetic Epidemiology Network (HYPERGEN); UK Adult Twin Register (TwinsUK); Health, Aging, and Body Composition Study (Health ABC); Jerusalem LRC (JLRC); ADELAHYDE/Nancy/ERA-France (ADELAHYDE)",,"The last sample is called ""Danish collection"". Not official name for it."
1321,29559738,11409,,,,
1322,24569950,11388,Pilar,Australian Twin Registry (ATR); Queensland Twin and Family Registry (QTR); Mid Atlantic Twin Registry (MATR); Health Habits and Opinions study (HHO); Minnesota Twin Family Registry (MTR); Swedish Twin Registry (STR); Danish Twin Registry (DTR),,No name for participants of Australia 1980 and Hungary 2012
1323,22961000,11375,,,,
1324,19268276,11360,,,,
1325,28181694,11352,,,,
1326,25327703,11324,,,,
1327,29066090,11321,,,,
1328,28714907,11300,,,,
1329,18846228,11299,Pilar,NO NAME,,No use of human cohorts
1330,20548944,11290,,,,
1331,25085501,11266,,,,
1332,21242260,11263,,,,
1333,21037568,11261,,,,
1334,28041642,11259,Pilar,Drug-Induced Liver Injury Network (DILIN); DILIGEN (DILIGEN); Eudragene (Eudragene),International Drug-Induced Liver Injury Consortium (iDILIC),
1335,24292274,11233,,,,
1336,26959717,11208,Pilar,NO NAME,,
1337,23648065,11141,,,,
1338,20018961,11140,Pilar,NO NAME,,
1339,18840781,11134,,,,
1340,25862617,11103,,,,
1341,23886662,11063,,,,
1342,21829389,11060,Pilar,Atherosclerosis Risk in Communities Study (ARIC); Womens Health Initiative (WHI),,
1343,24927181,11058,,,,
1344,19578367,11046,,,,
1345,27569725,11026,,,,
1346,24143190,11021,,,,
1347,21685187,11021,,,,
1348,23314186,11014,Pilar,Medical Records and Genomics study (eMERGE),,
1349,24185611,11000,Pilar,Ghana Prostate (Ghana Prostate),,
1350,22566624,10965,,,,
1351,25027321,10961,,,,
1352,24714607,10918,,,,
1353,23028342,10915,,,,
1354,24578125,10884,Pilar,Cohorte Lausannoise (CoLaus); CROATIA-Korcula Study (CROATIA-KORCULA); CROATIA-Split Study (CROATIA-SPLIT); Framingham Heart Study (FHS),,
1355,20512145,10884,,,,
1356,28598419,10882,,,,
1357,29628937,10880,,,,
1358,22006218,10879,Pilar,Korean Association Resource Project (KARE); Korean Genome Epidemiology Study (KoGES); Mid-South Tobacco Family (MSTF),,
1359,27623749,10874,Pilar,Korean Childhood Cohort -1 (KoCAS-1); Korean Childhood Cohort -2 (KoCAS-2); Korean Association Resource Project (KARE),,
1360,26993346,10840,Pilar,Alzheimers Associations International Society to Advance Alzheimers Research and Treatment (ISTAART),,
1361,24934506,10838,Pilar,Diabetes Control and Complication Trial (DCCT),,
1362,25028398,10820,,,,
1363,20639881,10803,Pilar,"SF1 (SF1); Scandinavian Lymphoma Etiology Study (SCALE); National Cancer Institute- Surveillance, Epidemiology, and End Results Interdisciplinary Case-Control Study of Non-Hodgkins Lymphoma (NCI-SEER); NSW non-Hodgkin lymphoma study  (NSW); Yale (Yale); BC (BC); Epilymph case-control study in six European countries (EpiLymph); SF2 (SF2)",,
1364,21151128,10769,Pilar,NO NAME,,Northern Han Chinese (NHC); South and Central Chinese (S-CHC)
1365,26366553,10733,,,,
1366,22558069,10732,Pilar,BioBank Japan Project (BBJ),,
1367,25877299,10722,,,,
1368,20228798,10713,,,,
1369,29324852,10713,,,,
1370,23585552,10704,,,,
1371,29170203,10683,,,,
1372,23720494,10683,,,,
1373,27005825,10666,,,,
1374,21708048,10664,Pilar,NO NAME,,
1375,21357676,10661,,,,
1376,21768215,10647,Pilar,Atherosclerosis Risk in Communities Study (ARIC); Coronary Artery Risk Development in Young Adults (CARDIA); Jackson Heart Study (JHS); Cardiovascular Health Study (CHS); Healthy Aging in Neighborhoods of Diversity across the Life Span Study (HANDLS); Howard University Family Study (HUFS),,
1377,23658558,10642,,,,
1378,24950379,10623,,,,
1379,24084763,10617,Pilar,Adenoma Prevention with Celecoxib (APC); VICTOR (VICTOR); QUASAR2 (QUASAR2); British 1958 Birth Cohort Study (B58C),COloRectal Gene Identification consortium; Wellcome Trust Case Control Consortium,Samples of Scotland and Australia were also used. With no specific name.
1380,27157822,10613,,,,
1381,29212900,10604,,,,
1382,18711365,10596,Pilar,Wellcome Trust Case Control Consortium (WTCCC); Systematic Treatment Enhancement Program for Bipolar Disorder (STEP); Systematic Treatment Enhancement Program for Bipolar Disorder 2 (STEP2); University College London (UCL); ED (ED); DUB (DUB),,
1383,25608926,10585,,,,
1384,22399527,10564,Pilar,Health 2000 Study (Health 2000); Helsinki Birth Cohort Study (HBCS); Cardiovascular Risk in Young Finns Study (YFS); Northern Finnish Birth Cohort Study 1966 (NFBC1966),,
1385,22986903,10553,,,,
1386,25967671,10547,,,,
1387,27236921,10538,,,,
1388,25431337,10519,Pilar,Epidemiological study of Genetics and Environment of Asthma (EGEA); Hutterites (Hutterites),,
1389,21694764,10506,Pilar,Australian Twin-Family Studies (AUSTWIN); Australian Twin-Family Studies (AUSTWIN),,
1390,21799836,10502,Pilar,NO NAME,,"patients recruited from outpatient departments of Ruijin Hospital
controls were recruited from glucose survey in Youyi community, Baoshan district, Shanghai
Replication1= Shanghai and Jiangsu province (Central Han)
Replication2 =  Southern China (Southern Han) 
"
1391,19249006,10488,,,,
1392,23652523,10485,Pilar,Study of Health in Pomerania (SHIP); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); Study of Health in Pomerania Trend (SHIP-TREND),,
1393,21841780,10462,,,,
1394,26025379,10439,,,,
1395,20981099,10430,,,,
1396,25646338,10421,Pilar,Coronary Artery Risk Development in Young Adults (CARDIA); Cardiovascular Health Study (CHS); Genetics of Lipid Lowering Drugs and Diet Network study (GOLDN),CHARGE Consortium,
1397,21544081,10391,,,,
1398,18264097,10382,,,,
1399,20522523,10380,Pilar,UK National Blood Donor Service (UKBS); Wellcome Trust Case Control Consortium 2 (WTCCC2); Duke Memory study (DuMS); Vantaa85+ (Vantaa85+); Study of Irish Amyotrophic (SoIA),,
1400,22532574,10367,Pilar,Mayo Clinic Breast Cancer Study (MCBCS); Mayo Venous Thromboembolism Study (Mayo VTE); Mayo Clinic Ovarian Cancer Study (MOCS); European Prospective Investigation into Cancer (EPIC); Nurses Health Study (NHS); Nurses Health Studies II (NHS2); Singapore and Sweden Breast Cancer Study (SASBAC); Toronto case-control study (TCCS); Sisters in Breast Screening (SIBS); Mayo Pharmacogenetics Research Network Aromatase Inhibitor AI Study (Mayo PGRN); Breast Cancer Family Study (MBCFS),MODE,
1401,23092984,10344,Pilar,German BP sample (German BP),"National Institute of Mental Health Bipolar Disorder Consortium (NIMH), the Wellcome Trust Case_Control Consortium (WTCCC)",Not clear description about German sample
1402,25080503,10336,Pilar,Framingham Heart Study (FHS); Gothenburg Osteoporosis and Obesity Determinants study (GOOD),,
1403,28580392,10305,Pilar,"BioVU, the Vanderbilt DNA Databank project (BioVu); Cardiovascular Health Study (CHS); Health, Aging, and Body Composition Study (Health ABC); Johnston County Osteoarthritis Project (JOCO); Womens Health Initiative (WHI)",,
1404,22420046,10301,,,,
1405,28373541,10295,,,,
1406,26394188,10291,,,,
1407,22941191,10290,,,,
1408,23512250,10284,,,,
1409,23371916,10282,Pilar,Dongfeng-Tongji cohort study (DFTJ),,
1410,24094242,10282,Pilar,Dongfeng-Tongji cohort study (DFTJ),,
1411,21216879,10280,Pilar,Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Cooperative Health Research in the Region of Augsburg (KORA); Study of Health in Pomerania (SHIP),,
1412,25108383,10276,,,,
1413,23143602,10263,,,,
1414,18264096,10234,,,,
1415,19110211,10223,Pilar,Cooperative Health Research in the Region of Augsburg F3 500K (KORA F3 500K); UK National Blood Donor Service (UKBS),,
1416,22037551,10176,,,,
1417,29310926,10172,,,,
1418,27402877,10170,,,,
1419,21399635,10137,,,,
1420,23708191,10124,,,,
1421,22823124,10091,Pilar,UK Adult Twin Register (TwinsUK); Australian Twin-Family Studies (AUSTWIN),,
1422,24165912,10078,,,,
1423,23146381,10059,,,,
1424,20543847,10046,,,,
1425,28374850,10034,,,,
1426,18451265,10007,Pilar,Epidemiological Study on the Insulin Resistance syndrome study (DESIR); Epidemiological Study on the Insulin Resistance syndrome study (DESIR); Northern Finnish Birth Cohort Study 1986 (NFBC1986),,
1427,21626137,10000,,,,
1428,20436469,9978,,,,
1429,24952865,9978,Pilar,PLATO trial (PLATO),,
1430,28087736,9959,,,,
1431,25017104,9953,Pilar,US NIH CoFAR EoE cohort (USNIHFAREE); Cincinnati Genomic Control Cohort (CCHMC); University of Michigan study (Michigan); Mount Sinai Hospital (MSH); University of North Carolina (UNC); Johns Hopkins University (JHU); University of Colorado Health Center/National Jewish Research Center and Arkansas Childrens Hospital (NJRCACH),,The acronyms of this study is very large
1432,20639394,9937,Pilar,Korean Association Resource Project (KARE); KIOM stage II (KIOM-II),,
1433,22504418,9927,Pilar,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Austrian Stroke Prevention Study (ASPS); Framingham Heart Study (FHS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III),CHARGE; ,
1434,21532571,9920,,,,
1435,27191271,9913,Pilar,NO NAME,,"There is no offcial name for the cohorts. The name correspond to the place were the sample belong. 
Shandong, Shangai, Hubei, Shaanxi, Sichuan, Center"
1436,21160077,9911,,,,
1437,28062665,9910,,,,
1438,21044948,9903,,,,
1439,28641744,9896,,,,
1440,21878437,9894,,,,
1441,23563609,9850,,,,
1442,23933737,9830,,,,
1443,20304771,9816,,,,
1444,20167578,9813,Pilar,Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Rotterdam Study (RS),CHARGE,
1445,25055868,9799,,,,
1446,25199915,9793,Pilar,Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Study of Osteoporotic Fractures (SOF); Cardiovascular Health Study (CHS); Osteoporotic Fractures in Men Study (MrOS); Framingham Heart Study (FHS),CHARGE Consortium,
1447,23805179,9786,Pilar,ENIGMA (ENIGMA); IMAGEN (IMAGEN),Mind Clinical Imaging Consortium (MCIC); IMAGEN Consortium; ENIGMA,"Massachusetts General Hospital in Boston (MGH) and the Universities of Iowa (UI), Minnesota (UMN) and New Mexico (UNM)"
1448,26763874,9777,Pilar,Korean Association Resource Project (KARE),,
1449,25111785,9749,,,,
1450,23297363,9723,,,,
1451,26029870,9721,,,,
1452,21460842,9718,,,,
1453,19188921,9714,,,,
1454,29868224,9705,,,,
1455,19578364,9635,,,,
1456,25006744,9614,,,,
1457,20062062,9609,,,,
1458,19349984,9605,,,,
1459,19525955,9597,,,,
1460,23055271,9569,,,,
1461,27244555,9569,,,,
1462,26732621,9534,Pilar,UK GWAS Stage 1 (UK1),ReproGen Consortium,
1463,21640322,9533,Pilar,NO NAME,,Chinese population
1464,22219177,9515,Pilar,Cancer Prostate in Sweden (CAPS); Johns Hopkins Hospital (JHH); National Cancer Institute Cancer Genetic Markers of Susceptibility (CGEMS),,
1465,25616667,9514,,,,
1466,20463881,9494,,,,
1467,18227835,9481,,,,
1468,19414484,9464,Pilar,Framingham Heart Study (FHS); Rotterdam Study (RS); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES),,
1469,23028347,9459,,,,
1470,28247064,9447,,,,
1471,21116278,9438,,,,
1472,20802025,9424,Pilar,Atherosclerosis Risk in Communities Study (ARIC),,
1473,29731509,9410,,,,
1474,29065852,9396,,,,
1475,23401653,9383,,,,
1476,24908248,9380,,,,
1477,23455491,9365,,,,
1478,26174136,9359,,,,
1479,28806749,9347,,,,
1480,27915449,9320,Pilar,Cohorte Lausannoise (CoLaus); Italian Network on Genetic Isolates-Val Borbera (INGI-Val Borbera); Italian Network on Genetic Isolates-Carlantino (INGI-Carlantino); CROATIA-Vis Island Study (CROATIA-VIS); CROATIA-Korcula Study (CROATIA-KORCULA); CROATIA-Split Study (CROATIA-SPLIT); Lothian Birth Cohort Studies 1936 (LBC1936),,
1481,23996088,9318,,,,
1482,27106561,9314,Pilar,Cancer Center of Nanjing Medical University (CCNMU),,"Han Chinese population, no detail about the names of the samples only names of the cities were subjects are from"
1483,19910028,9306,,,,
1484,26265699,9300,,,,
1485,22808956,9293,,,,
1486,22936702,9275,,,,
1487,25865352,9274,,,,
1488,24978480,9270,,,,
1489,25158072,9260,Pilar,NO NAME,,"TS sample: individuals recruited from 20 sites in the US, Canada, UK, Netherlands, and Israel, and included subjects of general European (EU) ancestry as well as two EU-derived population isolates of Ashkenazi Jewish (AJ) and French Canadian (FC) descent
OCD sample: sites in North, Central and South America, Europe, the United Arab Emirates, and South Africa, only subjects of European ancestry (EU, AJ, and EU-derived Afrikaner (SA) descent) were included in the current study.
control sample: European Caucasian controls"
1490,27797806,9248,,,,
1491,28680059,9239,,,,
1492,26908625,9231,,,,
1493,17903299,9187,Pilar,National Study of Colorectal Cancer Genetics (NSCCG); Genetic Lung Cancer Predisposition Study (GELCAPS); Royal Marsden Hospital Trust/Institute of Cancer Research Family History and DNA Registry (RMHT); European Collection of Cell Cultures (ECACC); United Kingdom Colorectal Adenoma Prevention (UKCAP),CORGI,
1494,28224759,9179,Pilar,Framingham Heart Study (FHS); Kansas-City Osteoporosis Study (KCOS); Omaha Osteoporosis Study (OOS),,
1495,27311723,9174,,,,
1496,21423719,9173,,,,
1497,21750111,9163,,,,
1498,26686025,9158,,,,
1499,23568457,9146,,,,
1500,20173748,9134,,,,
1501,18780872,9122,Pilar,Hapmap (Hapmap); GELCC familial lung cancer samples (GELCC); NO NAME,,
1502,21208937,9090,,,,
1503,22589742,9089,,,,
1504,23583980,9065,,,,
1505,24824216,9049,,,,
1506,23535967,9049,Pilar,Atherosclerosis Risk in Communities Study (ARIC),,
1507,18997786,9027,,,,
1508,21685912,9012,,,,
1509,24532677,9009,,,,
1510,25710614,9001,,,,
1511,22005930,8992,,,,
1512,25248455,8977,,,,
1513,25271088,8962,,,,
1514,20032318,8956,,,,
1515,24387323,8943,,,,
1516,27629089,8941,,,,
1517,17401366,8917,,,,
1518,22837380,8878,,,,
1519,20395239,8864,,,,
1520,24315451,8858,,,,
1521,19893584,8842,Pilar,Korean Genome Epidemiology Study (KoGES); Department of Pediatrics at the (Pediatrics),,
1522,25705158,8842,Pilar,Korean Association Resource Project (KARE),,
1523,23303382,8842,,,,
1524,28273873,8839,Pilar,Korean Genome Epidemiology Study (KoGES); Ansan Study (Ansan); Ansung Study (Ansung),,
1525,26219847,8838,,,,
1526,22513714,8834,Pilar,Korean Genome Epidemiology Study (KoGES),Korea Association REsource (KARE) Analysis Consortium,
1527,23349640,8829,,,,
1528,26965164,8794,,,,
1529,22286212,8793,,,,
1530,21862451,8791,,,,
1531,25109461,8775,,,,
1532,28836065,8763,,,,
1533,28025584,8755,Pilar,NO NAME,,"This study included affected case subjects
 and unaffected control subjects from ten independent populations of European ancestry: Spain, UK , Italy, North America , Germany, France (114 case , Norway,
the Netherlands,  Switzerland and Ireland"
1534,24489884,8747,Pilar,Atherosclerosis Risk in Communities Study (ARIC),,
1535,27285765,8747,,,,
1536,25317112,8738,Pilar,Korean Association Resource Project (KARE),,
1537,21041247,8737,,,,
1538,22333899,8724,,,,
1539,22788528,8722,Pilar,NO NAME,Korea Association REsource (KARE),"There are not details about the datasets used by KARE consortium, in the paper or the sumplementary tables"
1540,23505323,8722,,,,
1541,19010793,8709,,,,
1542,18385676,8709,,,,
1543,28649644,8703,Pilar,SIGNAL (SIGNAL); PHArmacogenetic study of Statin in the Elderly at risk (PHASE),,
1544,22001756,8697,,,,
1545,25644374,8683,Pilar,International Agency for Research on Cancer Study (IARC); MD Anderson Cancer Center Study (MDACCS); HMGU (HMGU); National Cancer Institute (NCI); Mount Sinai Hospital (MSH); Princess Margaret Hospital in Toronto (PMHT); Multiethnic Cohort Study of Diet and Health (MEC); Harvard (Harvard),,
1546,22120009,8674,,,,
1547,22197933,8661,,,,
1548,25972035,8651,,,,
1549,17401363,8595,,,,
1550,19221038,8586,,,,
1551,26433129,8572,,,,
1552,18455228,8557,,,,
1553,27018472,8552,,,,
1554,24740154,8543,,,,
1555,24763700,8529,,,,
1556,19300500,8526,,,,
1557,22144915,8513,,,,
1558,20832056,8487,,,,
1559,28449029,8474,,,,
1560,18514160,8463,,,,
1561,23328707,8454,,,,
1562,22158540,8452,,,,
1563,24658283,8431,,,,
1564,23979607,8426,,,,
1565,23456168,8415,,,,
1566,28386217,8413,,,,
1567,25569183,8408,,,,
1568,24325915,8385,,,,
1569,18821565,8370,,,,
1570,20852631,8369,,,,
1571,23749188,8358,,,,
1572,21124317,8348,,,,
1573,28672053,8343,,,,
1574,27002377,8328,,,,
1575,29404672,8298,,,,
1576,22832961,8292,,,,
1577,19820699,8288,,,,
1578,22080838,8280,,,,
1579,18252221,8273,,,,
1580,28869801,8271,,,,
1581,21347284,8269,,,,
1582,21981779,8249,,,,
1583,21931568,8243,,,,
1584,22889921,8222,,,,
1585,23708190,8217,,,,
1586,28425483,8192,,,,
1587,25194280,8190,,,,
1588,20421499,8186,,,,
1589,29346644,8163,,,,
1590,19193627,8137,,,,
1591,21490949,8135,,,,
1592,26293465,8111,,,,
1593,27387956,8102,,,,
1594,22359512,8068,,,,
1595,22290723,8057,,,,
1596,21378986,8053,,,,
1597,27206850,8051,,,,
1598,22470424,8040,,,,
1599,17658951,8004,,,,
1600,28754779,7999,,,,
1601,26663301,7981,,,,
1602,22544364,7975,,,,
1603,21750679,7948,,,,
1604,20585324,7926,,,,
1605,20101243,7911,,,,
1606,22895189,7908,,,,
1607,25044758,7898,,,,
1608,17554261,7892,,,,
1609,18957941,7875,,,,
1610,22210626,7872,,,,
1611,23894154,7872,,,,
1612,19851299,7850,,,,
1613,26365420,7842,,,,
1614,19648918,7823,,,,
1615,29071344,7822,,,,
1616,20421936,7810,,,,
1617,25476525,7803,,,,
1618,21729881,7781,,,,
1619,19812673,7772,,,,
1620,28167838,7762,,,,
1621,22700719,7760,,,,
1622,29725004,7755,,,,
1623,28254843,7746,,,,
1624,25234806,7746,,,,
1625,28076899,7746,,,,
1626,24871321,7727,,,,
1627,25534755,7725,,,,
1628,27927641,7717,,,,
1629,21278746,7712,,,,
1630,25758996,7706,,,,
1631,29170429,7704,,,,
1632,28843169,7703,,,,
1633,23929743,7702,,,,
1634,24101674,7674,,,,
1635,27816938,7666,,,,
1636,20172861,7665,,,,
1637,20410501,7656,,,,
1638,25884002,7641,,,,
1639,19081515,7620,,,,
1640,28333968,7618,,,,
1641,29246937,7614,,,,
1642,23565138,7614,,,,
1643,21700265,7607,,,,
1644,29489655,7596,,,,
1645,24399259,7582,,,,
1646,26252872,7581,,,,
1647,22949513,7578,,,,
1648,19853236,7558,,,,
1649,25935875,7506,,,,
1650,19114657,7478,,,,
1651,21665994,7465,,,,
1652,23903356,7463,,,,
1653,22494929,7463,,,,
1654,20694013,7458,,,,
1655,23259602,7443,,,,
1656,23406873,7436,,,,
1657,20169177,7416,,,,
1658,22367438,7413,,,,
1659,19268274,7388,,,,
1660,20038947,7385,,,,
1661,17634449,7383,,,,
1662,21665993,7360,,,,
1663,23989729,7353,,,,
1664,22951594,7352,,,,
1665,19802338,7352,,,,
1666,26312577,7342,,,,
1667,20719862,7327,,,,
1668,21441931,7322,,,,
